# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova_c_0.001.model","anova_c_0.001.p_value","anova_c_0.001.estimate","anova_c_0.001.std_err","anova_c_0.001.AIC","anova_c_1.model","anova_c_1.p_value","anova_c_1.estimate","anova_c_1.std_err","anova_c_1.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",2044.31943920371,0.00269593763003837,5.61742700072437,3.03877399024228,17.0700910618859,"anova",0.647361587805621,0.324511591674088,0.708339856915348,1216.03743656828,"anova",0.0772768754952074,0.421099613314837,0.237112209959949,778.281231137963,"anova",0.0026959302248868,1.70700755264216e-07,5.61742028618865e-08,-5323.95333649932,"anova",0.00263182982310634,0.00169123307043887,0.000555165132546036,-1644.52803374478,"tweedie",3101.53226064941,0.000288791060060825,0.2882900682098,3.69093196314584,1.06405902741305,0,1.5,"quantile_regression",1826.78434384011,1,0,-2.71671449374669,7.71536085172717,3.08186370644875
"lm",1982.07178726515,0.000142624369874048,4.80787212302631,3.87916484885437,18.6505285374305,"anova",0.543072776974804,0.430761213453019,0.707062601410179,1215.31551844847,"anova",0.0314870336778763,0.517156954861759,0.238733979415449,781.007785677777,"anova",0.000142624283899947,1.86505169661662e-07,4.80786894444272e-08,-5386.20077476415,"anova",0.000142174635092778,0.00185325142412202,0.000477643119634608,-1704.68873919087,"tweedie",3016.5286204341,1.84302891213884e-05,0.250345314033543,4.39001134868893,1.09901876969835,0,1.5,"quantile_regression",1847.24170388302,0.183902276050624,4.15421762829716,-1.79769313486232e+308,10.5535244094619,3.11529128659469
"lm",1981.67950092055,0.049716035366265,4.80315927793395,1.97449152666638,9.48379729550959,"anova",0.572375696202588,-0.396752518568536,0.701599117408546,1212.21270883899,"anova",0.312855860745752,0.236943421463382,0.234173952315047,773.293525661926,"anova",0.0497158603887174,9.48379587544327e-08,4.80315484128905e-08,-5386.59316613779,"anova",0.0481504575605709,0.00094635501850318,0.000475949876354591,-1706.10925722462,"tweedie",3022.10353904937,0.0639716411725217,0.311709288953357,1.8627993611614,0.580651864330387,0,1.5,"quantile_regression",1804.60210471089,0.345244101028128,-2.96828907744539,-3.53082007570389,5.84592662952086,3.13735138381587
"lm",1947.93242639563,3.85526839991844e-05,4.41455129960265,4.21112434144231,18.5902244343025,"anova",0.405704982452895,0.576015432620815,0.691283555257313,1206.28787341438,"anova",0.00447062307322537,0.641361751612701,0.223017078030542,753.767176253697,"anova",3.85525050034328e-05,1.85902131627658e-07,4.41454742468756e-08,-5420.34022228934,"anova",3.69291898436285e-05,0.00184760502756689,0.000437644084654599,-1739.67188081622,"tweedie",2709.35203455499,8.29795484271336e-08,0.267146392742512,5.56848468424061,1.4876005964368,0,1.5,"quantile_regression",1756.69308362982,0.652465046597804,-0.974608698710483,-2.08039633506077,8.88011913733534,2.16087486224569
"lm",2136.84470488056,0.00198154437195556,7.0793839712486,3.13475899068256,22.1921625523656,"anova",0.194839380019258,0.921897039713956,0.708716421363492,1216.25002626583,"anova",0.00669541986404243,0.669265655761704,0.244212285414893,790.082983298125,"anova",0.00198153391732359,2.21921471634808e-07,7.07937539092929e-08,-5231.42807750666,"anova",0.00188533070720256,0.00220354061679321,0.000699521982990207,-1552.07538785647,"tweedie",3481.19573804425,0.00300886679880777,0.360470899651574,3.00397161276167,1.08284434977999,0,1.5,"quantile_regression",1922.80313778377,0.156492525051985,4.69034710521314,-1.79769313486232e+308,1.79769313486232e+308,3.2975593136373
"lm",2100.45707573462,0.0108060704754037,6.46380285181939,2.57325268434846,16.6329980395435,"anova",0.134947759375573,1.03955667753659,0.692574677082923,1207.03426328009,"anova",0.00238099782821516,0.71644108688305,0.232778567194708,770.902894125617,"anova",0.0108059695803804,1.66329951047914e-07,6.46379331718967e-08,-5267.81581187898,"anova",0.0098789219703509,0.00165973950230372,0.000637084812968441,-1589.47315955423,"tweedie",3192.21792325346,0.0263268111366666,0.384329989444545,2.23812213541744,0.860177456680587,0,1.5,"quantile_regression",1873.38492976794,0.0483415524169601,6.62783121587509,3.5700628281916,12.1379525602311,3.33620423397605
"lm",2092.48775725906,0.000177334347381561,6.33629697935712,3.82179925059831,24.2160550472754,"anova",0.0238020784314514,1.59102809290076,0.698470737562501,1210.42514943037,"anova",0.000265120676024106,0.86080011871576,0.231763335993943,769.154534616849,"anova",0.00017733306506158,2.42160327956236e-07,6.33628798178659e-08,-5275.78510832411,"anova",0.000165730265662243,0.00239921549427999,0.000624845868647765,-1597.2322723251,"tweedie",3077.01458544751,5.87354950064531e-07,0.315214619493288,5.16378915045311,1.62770183220364,0,1.5,"quantile_regression",1836.6312159287,0.0171164443716574,6.06024346998587,-1.79769313486232e+308,11.8647556085576,2.52039453726472
"lm",2053.58794810006,0.0170304400537801,5.74910966676811,2.40637794008932,13.834530677265,"anova",0.992549141434645,0.00654229949621766,0.699696101503748,1211.12627563119,"anova",0.116950762459622,0.365013769328231,0.231817145462289,769.247393519654,"anova",0.0170303604188806,1.38345239927604e-07,5.7491026855782e-08,-5314.68483520439,"anova",0.0162963194370504,0.00137638673034794,0.000568070633642717,-1635.33596959111,"tweedie",3154.76403708468,0.0234251545229014,0.382885886455003,2.28412118661482,0.874557765307671,0,1.5,"quantile_regression",1809.16002552753,0.437100546831789,-1.90844310350313,-2.95434632182997,8.1926370692389,2.45088407134413
"lm",1987.4154819032,0.014339056253851,4.87253256968421,2.47046740509792,12.0374328936829,"anova",0.680618779443416,0.288007916487617,0.698662869401384,1210.53516430032,"anova",0.0943483281826869,0.384311296839531,0.228626700391776,763.704053265637,"anova",0.0143390244697989,1.20374246671387e-07,4.87252762661532e-08,-5380.85722146848,"anova",0.0140695680352517,0.00119511555214627,0.000482395381024908,-1700.72864783799,"tweedie",2994.88690603311,0.00897859290115394,0.32082724772671,2.63893171731964,0.846641199806381,0,1.5,"quantile_regression",1766.0007024935,1,0,-2.54547617324937,5.84673455874686,2.38428233976264
"lm",1779.33908523217,0.0436671632737245,2.89626751751129,2.03026504272278,5.88019069517666,"anova",0.3343264615313,-0.667242293053928,0.689444539352261,1205.22233878829,"anova",0.613551512597416,0.110828669959252,0.219110539644901,746.698375488524,"anova",0.0436670936365018,5.88019008666985e-08,2.89626624930115e-08,-5588.93338749978,"anova",0.043191485853276,0.000586806903853379,0.000288367948084286,-1906.53937110188,"tweedie",2548.56440375303,0.049416838372672,0.25315976178204,1.97711124054034,0.500525010671786,0,1.5,"quantile_regression",1668.0249194517,0.142642647483631,-3.45672492457621,-4.31966329712133,0.468909683889405,2.34852016052505
"lm",2010.62699886741,0.000980049585100772,5.16364450281318,3.34625089922415,17.2788500608124,"anova",0.137514512023233,1.05363626285141,0.706594826018866,1215.05080061836,"anova",0.00519628268786095,0.667880347887917,0.23633274433567,776.964133855224,"anova",0.000980044696160324,1.72788424120266e-07,5.16363996080127e-08,-5357.64565055913,"anova",0.000936098537915326,0.00171977361478279,0.00051188636034849,-1676.99321680489,"tweedie",3111.91664809184,0.00197928208057291,0.345842671979496,3.13511094490486,1.08425514613806,0,1.5,"quantile_regression",1825.39826677101,1,0,-0.940693504798573,10.5484344586388,2.84502516389427
"lm",1906.42319664626,4.53964255575962e-05,3.97940823522019,4.17074849451135,16.5971109060906,"anova",0.0266744288001679,1.52767009036585,0.68416047041839,1202.14483399664,"anova",0.000334735493570429,0.79695052172564,0.218305969841184,745.226879660397,"anova",4.53961859892132e-05,1.65971021407113e-07,3.97940488497102e-08,-5461.84943769336,"anova",4.33271665964108e-05,0.00165051524034069,0.000394642423817903,-1781.04223648807,"tweedie",2622.82645026371,1.11167418522935e-07,0.277873080768107,5.50930936935042,1.530888767366,0,1.5,"quantile_regression",1703.54477784928,1,0,0,7.68166071843772,2.27129204689548
"lm",1935.06072453207,0.0177567164481733,4.27475565204232,2.39062676626672,10.2193452810223,"anova",0.375314280158596,-0.615246014753384,0.692402870178585,1206.93502302565,"anova",0.505698824968744,0.152487034639894,0.228697006825269,763.82704087015,"anova",0.0177567061575558,1.02193394867636e-07,4.27475283649472e-08,-5433.21183650707,"anova",0.0177080616345936,0.00101569961706401,0.00042468323736732,-1751.69684911255,"tweedie",2867.11680984749,0.0126996653956907,0.266140086757487,2.51496719225066,0.669333586737825,0,1.5,"quantile_regression",1779.61385288421,0.30762522230658,-2.86934437081527,-5.57597350696236,7.04521390718723,2.80523512192124
"lm",1938.20282898579,0.000198052645297033,4.30846720716104,3.79244823590418,16.3396388592489,"anova",0.497661415674372,0.477842420780248,0.70330301566496,1213.18296807726,"anova",0.0319901587720209,0.501967722765172,0.232414119647095,770.276147175402,"anova",0.0001980523381026,1.63396292102753e-07,4.30846419345578e-08,-5430.06974838898,"anova",0.00019581693248652,0.00162397186703157,0.000427870884462894,-1748.7056846873,"tweedie",2899.24061746978,8.71082303003662e-06,0.259342249424057,4.56630781973451,1.18423654153261,0,1.5,"quantile_regression",1774.32061107128,1,0,-2.56609059338882,8.17174620506974,2.57741188146355
"lm",1888.69922631094,1.18044772937052e-06,3.80693041014173,5.014038779265,19.0880967064139,"anova",0.0010927664657496,2.28731693529992,0.690151353918056,1205.63220642045,"anova",9.39052048827314e-06,1.02119181249825,0.224494005635425,756.40743795196,"anova",1.18043984249131e-06,1.90880879744874e-07,3.80692756892442e-08,-5479.57336980116,"anova",1.11150287117315e-06,0.00189975514083037,0.000377904803464415,-1798.37734750285,"tweedie",2577.82629507499,5.64293909690562e-09,0.222057436669957,6.09422786846268,1.35326861895344,0,1.5,"quantile_regression",1766.23260476124,0.000466643174493964,12.3213871041895,11.3188903272178,19.6551321539134,3.46240973291511
"lm",2163.50514296955,0.0186951663027711,7.56731253656546,2.37109567411954,17.9428220201609,"anova",0.593202885780652,0.368046500184332,0.687849292454247,1204.29574051302,"anova",0.0222639289628493,0.510781356268344,0.22169931545176,751.396647161651,"anova",0.0186950187947364,1.79427948509334e-07,7.56729149932098e-08,-5204.76826661906,"anova",0.017353533468292,0.00176761873430494,0.00073672300214212,-1531.34948542258,"tweedie",3086.497925895,0.00315405041887181,0.420306764086684,2.98894284134499,1.25627289368577,0,1.5,"quantile_regression",1792.24821093271,0.312916070943047,-2.13937707394945,-2.46429879982037,1.79769313486232e+308,2.11463514203114
"lm",1936.48575962461,5.91983659946847e-06,4.29001200399283,4.65524823127641,19.9710707937422,"anova",0.136213027967374,1.05454985617152,0.704853573105127,1214.0638690107,"anova",0.00187514985491765,0.73873206187919,0.234389528949652,773.661589599361,"anova",5.91981917219711e-06,1.99710605137634e-07,4.29000917541146e-08,-5431.78680169287,"anova",5.7801771673865e-06,0.00198647781212954,0.000426218313046005,-1750.25360121313,"tweedie",2818.41941098825,1.78606304989586e-07,0.240434503925263,5.41243879344742,1.30133703632838,0,1.5,"quantile_regression",1819.41203981233,0.042611169797564,6.73962701938027,-1.79769313486232e+308,14.6106210049527,3.30265774338263
"lm",2114.0087536381,8.06988045560599e-05,6.6865431131701,4.02620537964164,26.9213958534513,"anova",0.0864215771981964,1.20459854661241,0.699065477725641,1210.76560011353,"anova",0.000113487133567852,0.924347824850822,0.234685457401108,774.166290978591,"anova",8.06975451050414e-05,2.69213718137699e-07,6.68653054254724e-08,-5254.26429593887,"anova",6.95008990592045e-05,0.00266815795966717,0.000656517331729238,-1577.45463855242,"tweedie",3052.64810581064,2.12032989840177e-06,0.316419040404666,4.8859046192286,1.54599325112504,0,1.5,"quantile_regression",1883.1776993992,0.00603515247575515,9.40026522871035,4.21771177244698,1.79769313486232e+308,3.38654002307584
"lm",2023.56042092589,0.000696300681463774,5.33333200400582,3.44532030764065,18.3750370607911,"anova",0.128728313318424,1.05598111060475,0.692216312657508,1206.82723453073,"anova",0.00322835375021444,0.67045679374366,0.224872648727414,757.081530126669,"anova",0.000696296812072681,1.83750224134215e-07,5.33332528690946e-08,-5344.71238043773,"anova",0.000660931423106526,0.00182276074412254,0.000526773186617908,-1665.52624799912,"tweedie",2949.56069719396,2.75155415524407e-05,0.330544853869076,4.2935614114124,1.41921462931321,0,1.5,"quantile_regression",1765.83353765363,1,0,0,7.79448937226844,2.14698282786
"lm",2005.80700350001,0.00069691627717945,5.10179603141527,3.44506700099298,17.5760291536257,"anova",0.877722330613388,-0.107511784543272,0.6978737853735,1210.08314086984,"anova",0.0976150105637493,0.385827335266911,0.231812217809381,769.238890774489,"anova",0.000696914036718694,1.75760153159215e-07,5.10179065005241e-08,-5362.46571600025,"anova",0.000677082218762741,0.00174359768031923,0.000504902451442825,-1682.48817792621,"tweedie",2899.40932199597,2.82110684398803e-05,0.258466379737469,4.28750031447614,1.10817468440591,0,1.5,"quantile_regression",1818.95656396095,0.850398073746799,0.56003674708508,-4.38986962791845,9.33876140517145,2.96539584864815
