# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova_c_0.001.model","anova_c_0.001.p_value","anova_c_0.001.estimate","anova_c_0.001.std_err","anova_c_0.001.AIC","anova_c_1.model","anova_c_1.p_value","anova_c_1.estimate","anova_c_1.std_err","anova_c_1.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1587.56784170353,0.0651794760090648,1.79318745296555,-1.85432741599167,-3.32515665604629,"anova",0.810404534123311,-0.157145033628113,0.654158297473565,1184.2075824982,"anova",0.321654856968891,-0.189930197622357,0.191163287851092,692.119024817614,"anova",0.0651795161291783,-3.3251553231047e-08,1.79318700416439e-08,-5780.70455598992,"anova",0.0652809145998149,-0.000331610447630393,0.000178898648982946,-2097.50650051452,"tweedie",2071.24371584835,0.0571204161487066,0.222349086250298,-1.91354747514796,-0.425475532595713,0,1.5,"quantile_regression",1501.66459926144,0.966626487578671,0.0730445822039201,-3.76916674417513,2.80998366516252,1.74361319889008
"lm",1615.93360998777,0.694676343028469,1.92496763955455,0.393089418119463,0.756684409331294,"anova",0.386002044530602,0.563517249411837,0.648606907984939,1180.79857337411,"anova",0.587219180841593,0.10004875079719,0.183994720442277,676.830661183477,"anova",0.694676341248291,7.56684164640048e-09,1.92496700524954e-08,-5752.33881939905,"anova",0.696200741769189,7.50213044868681e-05,0.000191859108478881,-2069.52975892827,"tweedie",2083.92357984041,0.691414682175142,0.274762444959426,0.397516705580737,0.10922266193758,0,1.5,"quantile_regression",1452.08984646134,0.0890745906102157,2.02190618491634,-1.79769313486232e+308,3.13314512348457,1.18330483564177
"lm",1777.1894842154,0.444940343588881,2.88074471565652,0.76540746833191,2.20494351972118,"anova",0.326223731584744,0.651610308455405,0.662078484147849,1189.02147761369,"anova",0.361385110488681,0.184805706830137,0.202007391159065,714.189550255213,"anova",0.444940311040126,2.2049427273184e-08,2.88074347412318e-08,-5591.08298575619,"anova",0.445423332138822,0.000219315638459535,0.000286839156287164,-1908.66562494721,"tweedie",2475.46527554702,0.440363310788566,0.282904441612129,0.773136987443508,0.218723887722389,0,1.5,"quantile_regression",1601.88465443471,0.70083981037975,0.678350214156,-1.19084275948566,3.99369071428741,1.7631196071273
"lm",1749.50952616865,0.209285824014361,2.68813850214646,1.25962946366446,3.38605845971453,"anova",0.774207910265937,0.18936029030007,0.659177523784322,1187.26498832915,"anova",0.560845754260669,0.113604296215758,0.195005458724898,700.078856257125,"anova",0.209285799354425,3.38605686081223e-08,2.68813708668328e-08,-5618.7629820359,"anova",0.209522673682373,0.000336667578867783,0.000267414645165648,-1936.71410321884,"tweedie",2288.53495458986,0.191444755188892,0.285889831491698,1.31079669255705,0.374743445555009,0,1.5,"quantile_regression",1558.7708495706,0.720538120660351,0.60271117734189,-3.0908225390527,4.1652750569342,1.68237741715371
"lm",1890.97804326117,0.503554707799527,3.82868055091857,0.670131610273031,2.5657198628081,"anova",0.681514084618906,-0.269114564944419,0.654773604128351,1184.58364893793,"anova",0.550210135830483,-0.113676960786708,0.189945848349191,689.563444743672,"anova",0.503555019165264,2.56571416077614e-08,3.82867483891532e-08,-5477.29485107968,"anova",0.5075895172786,0.000250440203610015,0.000377281736232724,-1799.03738826397,"tweedie",2388.68842518239,0.465902390589454,0.421232676812125,0.730574954574414,0.307742043727277,0,1.5,"quantile_regression",1531.99976669389,0.269395530454835,-1.45157563337963,-3.19146852324176,1.94736367777516,1.31060672911595
"lm",1713.45637259973,0.67975405899084,2.45644716341684,0.413409430122508,1.01551842195421,"anova",0.655186033661098,0.299431296244115,0.669499628064612,1193.48007943956,"anova",0.653618346463988,0.0909260769466674,0.202317513246464,714.803160042461,"anova",0.679754095663758,1.01551784980119e-08,2.45644607739461e-08,-5654.81610182564,"anova",0.681196919247091,0.000100641928821674,0.000244610617533865,-1972.36722396744,"tweedie",2330.60948356549,0.677048007801735,0.256932969496808,0.417112504821805,0.107169954478118,0,1.5,"quantile_regression",1576.82847835927,0.880999285807019,0.29702667892213,-1.79769313486232e+308,1.79769313486232e+308,1.98155238786809
"lm",1867.39009469006,0.381353727452496,3.60943181768019,-0.877361309373193,-3.16677582565316,"anova",0.623164889760763,0.321280235540717,0.652821535990429,1183.3893529188,"anova",0.973089595813188,-0.00646946404972381,0.191538820318424,692.904037661486,"anova",0.381353921765713,-3.16677125614023e-08,3.6094280852802e-08,-5500.88261651852,"anova",0.382606673311073,-0.000312626749901593,0.000357267108634709,-1820.8407937995,"tweedie",2400.19053380662,0.354008316305932,0.363658551416197,-0.929023083383127,-0.337847188735317,0,1.5,"quantile_regression",1569.43532812846,0.713730078152759,0.54823694374989,-1.48239132564496,1.79769313486232e+308,1.49230003645553
"lm",1885.40151412895,0.203065083033477,3.77567402839291,1.27709275465896,4.82188594561457,"anova",0.67923856863543,0.270020563397712,0.652043391453656,1182.91228001254,"anova",0.501089885941519,0.126850474991351,0.188202144456494,685.87448426313,"anova",0.203065065518568,4.82188005584184e-08,3.77566926954639e-08,-5482.87128761093,"anova",0.20319290092708,0.000476108772016918,0.000372912647845555,-1803.69659433456,"tweedie",2392.91000897937,0.143081504996015,0.399649779878559,1.47024938807896,0.587584844312343,0,1.5,"quantile_regression",1533.63886187724,0.147208125220093,1.81738245569862,-2.00321439807284,3.1084040064996,1.24892146332584
"lm",1635.95880397956,0.64399423022658,2.0237903052995,0.462830356160805,0.936671587796553,"anova",0.999876134959595,-0.000101578572123067,0.653499207875551,1183.80436397889,"anova",0.982982231193119,0.0040108581438304,0.187798973258346,685.016675424449,"anova",0.643994186763259,9.36671316123015e-09,2.02378945273377e-08,-5732.31366211013,"anova",0.645498914118343,9.28471965679342e-05,0.000201522505022063,-2049.87385094708,"tweedie",2150.54362260312,0.638681723515262,0.290820405226533,0.470267173904271,0.136763290079577,0,1.5,"quantile_regression",1451.51409537956,1,0,-1.71817920951302,1.53121028036,1.22640139390574
"lm",1572.12804100906,0.507642284916125,1.72529014187959,-0.663718948048112,-1.1451077580461,"anova",0.978289803845745,-0.0177963391955632,0.653137519380726,1183.58291696366,"anova",0.688313250852457,-0.0748439040265221,0.186302246617204,681.815970272635,"anova",0.507642412980085,-1.14510714228531e-08,1.72528973526821e-08,-5796.14435084274,"anova",0.507115119622725,-0.000114376275709598,0.000172112307393932,-2112.97539050927,"tweedie",2076.18343887869,0.509033926865759,0.258900587565404,-0.661541959664143,-0.171273602056215,0,1.5,"quantile_regression",1442.2317173966,1,0,-2.24704666802443,2.12791852916113,1.36689869031054
"lm",1693.13968379016,0.894950070878227,2.33479558054511,-0.13221300750273,-0.308690345607951,"anova",0.51839881522704,-0.419190834819107,0.647926441358317,1180.37870499852,"anova",0.448899399732385,-0.138626741830549,0.182702098339728,674.010614997327,"anova",0.894949840027491,-3.08690844776282e-09,2.3347941950913e-08,-5675.13285114847,"anova",0.89089040829282,-3.1879789736564e-05,0.000232099137613991,-1993.36843691133,"tweedie",2144.41295749428,0.895650895382853,0.334474954593874,-0.131325837551903,-0.0439252035521751,0,1.5,"quantile_regression",1458.86078397601,0.0315473224635845,-2.37445922200578,-3.14729702182299,2.00648676252197,1.09650969915346
"lm",1753.16047291206,0.362943274715245,2.71278644270426,0.911875251703974,2.47372282026008,"anova",0.16733243856515,0.921095970910971,0.66461321781392,1190.54993324297,"anova",0.226124197432755,0.24509658708242,0.201861395106925,713.900355222639,"anova",0.362943257017028,2.4737218733927e-08,2.71278530407424e-08,-5615.11199255977,"anova",0.363350577834302,0.000246127351503418,0.000270143082707541,-1932.65357415461,"tweedie",2406.67888437542,0.356188710776689,0.27176407707709,0.92481341371184,0.251331063845911,0,1.5,"quantile_regression",1589.94849204413,0.102306447629568,2.74989056901518,0.0888554032260138,5.01035256531841,1.6753550259879
"lm",1626.79530891961,0.390725144776549,1.97795484496412,-0.860189117700955,-1.70141523294202,"anova",0.291753744870217,-0.689662158057706,0.652409255650036,1183.13665869385,"anova",0.280834537396035,-0.207030570140905,0.191446795909923,692.711812353022,"anova",0.390725209748568,-1.70141449444177e-08,1.97795425816331e-08,-5741.47710732954,"anova",0.390457820876993,-0.000169727959208303,0.000197203210619848,-2058.54038676103,"tweedie",2096.86802041133,0.389502539205093,0.228844884467919,-0.862414960498941,-0.197359251998785,0,1.5,"quantile_regression",1523.9759521997,0.285235519900816,-1.87682249343977,-5.37499320244954,0.626314206332343,1.75153511592113
"lm",1602.16391263499,0.0285076280911889,1.85982967991746,2.206374603101,4.10348097186335,"anova",0.0241397286808805,1.48664055354218,0.654230419972891,1184.25168101322,"anova",0.00744044482193229,0.513617362380686,0.189925100693379,689.519750629374,"anova",0.0285075918413775,4.10348084784634e-08,1.85982919388701e-08,-5766.10848947822,"anova",0.0283230999601532,0.000409743163929602,0.000185489958288191,-2083.03397704294,"tweedie",2128.35898534045,0.032717388577848,0.263508084136642,2.15063023181294,0.566708452071368,0,1.5,"quantile_regression",1478.31394574552,0.00713368030951456,3.63169730998558,-1.79769313486232e+308,5.49021037494281,1.3357712330821
