# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova_c_0.001.model","anova_c_0.001.p_value","anova_c_0.001.estimate","anova_c_0.001.std_err","anova_c_0.001.AIC","anova_c_1.model","anova_c_1.p_value","anova_c_1.estimate","anova_c_1.std_err","anova_c_1.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1963.66196139016,0.867748136856813,4.59160683356491,-0.166735735882591,-0.765584944277979,"anova",0.0811401842887997,1.14993372249151,0.655959895553004,1185.30769650296,"anova",0.0640964149624928,0.380701771678345,0.20446752340278,719.0314968459,"anova",0.867749390153631,-7.6557628262691e-09,4.59159880539005e-08,-5404.61103556965,"anova",0.879553582873173,-6.84848373629398e-05,0.000451356882436862,-1727.33093991436,"tweedie",2570.59342385178,0.865360503036781,0.368995688429148,-0.16977490022376,-0.0626462061860563,0,1.5,"quantile_regression",1662.88433056728,0.183979382316651,2.84423632050612,0.38894499881925,7.54110294995069,2.13329932998513
"lm",2033.43060213296,0.488553903994787,5.46657149927005,0.693906877759676,3.79329156110851,"anova",0.0570041042678995,1.23349327324658,0.644306176049974,1178.13745231314,"anova",0.0457944860131279,0.408477405702841,0.2032284107057,716.600044562333,"anova",0.488553376013221,3.79329099212784e-08,5.46656403271474e-08,-5334.84224179119,"anova",0.483737980313703,0.000378425993996593,0.000539357795099629,-1656.0826105955,"tweedie",2835.47202716345,0.49376774548808,0.398050845226829,0.685599311600403,0.272903385469473,0,1.5,"quantile_regression",1716.1151470546,0.381421474997671,1.77815506275584,0.644740722539895,5.13332365931498,2.02699681129688
"lm",1642.22996156365,0.000326737330034494,2.05576910016122,3.65724037480817,7.51844175439267,"anova",0.00100020423891083,2.11661348224951,0.633663425600668,1171.47501121458,"anova",0.000333438328480093,0.681570665430427,0.186645919526933,682.553173000963,"anova",0.000326737093334312,7.51843994525581e-08,2.05576849396675e-08,-5726.04245396722,"anova",0.000325598830291462,0.000749854465266742,0.00020497929035707,-2043.07069543418,"tweedie",2055.36655886753,0.000103480965367468,0.222540536282997,3.96250798007889,0.881818650912412,0,1.5,"quantile_regression",1534.39598573818,0.00168574031879376,4.93604502660692,1.31368599452539,6.52154303120888,1.550132156091
"lm",1796.3768635503,0.345270525980756,3.0222974611332,0.94606110391639,2.85927807244338,"anova",0.712771168565367,0.2424108316074,0.657536495237899,1186.26794303465,"anova",0.419042996130262,0.162479226369719,0.200647973620496,711.488634638506,"anova",0.345270200059078,2.85927830166852e-08,3.02229565682026e-08,-5571.8956728309,"anova",0.342650531095745,0.000285795383111251,0.000300450240403465,-1890.1214156192,"tweedie",2349.20234836082,0.353454537282834,0.275148869875987,0.930094885734505,0.255914556687285,0,1.5,"quantile_regression",1623.59177854584,0.973057076261055,-0.07530216566734,-2.88112697328206,3.20785926873156,2.22674901646103
"lm",1950.51934745561,0.0043537204046721,4.44319405978602,2.88455053085711,12.8166177838569,"anova",0.0067612288792943,1.78311620591912,0.651445712878029,1182.54546229813,"anova",0.0002263972646706,0.727581978566184,0.193676567461535,697.3436715008,"anova",0.00435368773093381,1.2816607515214e-07,4.44318670472301e-08,-5417.75361226784,"anova",0.00405342466649067,0.00127124041558723,0.000437161562097673,-1740.11314235371,"tweedie",2375.55885688353,6.16032605528761e-05,0.364570751159934,4.0945225517164,1.49274316232054,0,1.5,"quantile_regression",1600.08899673424,0.0425528062342875,2.9769427044919,2.26380342376123,5.34459903292454,1.45839270721192
"lm",1822.77517770972,0.0329566166864045,3.228485288398,2.14765261086902,6.93366485878018,"anova",0.0105579006889343,1.67423283108846,0.648535805549946,1180.75472164719,"anova",0.00479229460103072,0.57426383631217,0.201290681116833,712.767850830397,"anova",0.0329565720826354,6.93366279433108e-08,3.22848349518469e-08,-5545.49734204524,"anova",0.0325972502378792,0.000690979808326477,0.000321067479349957,-1863.57374915643,"tweedie",2427.94893498395,0.0330503550710283,0.279527738043021,2.14649095149661,0.600003760401659,0,1.5,"quantile_regression",1648.39324887897,0.00956139615650531,5.20374810845048,2.10157882994611,8.4748509498813,1.98861110993796
"lm",2040.60297848577,0.242730024817941,5.56547634818506,1.17168874477415,6.52100599647517,"anova",0.00451971785439745,1.91521635200146,0.666800996032264,1191.86449345401,"anova",0.00987887351684892,0.56251999981336,0.215921058168794,740.832983380916,"anova",0.242729342629787,6.52100657224859e-08,5.56546875262354e-08,-5327.66986500113,"anova",0.236374523824266,0.000652220067521263,0.000549145569136915,-1648.88885214192,"tweedie",3042.72620009208,0.266998460361975,0.40118611076568,1.11313859620614,0.446575744155111,0,1.5,"quantile_regression",1748.8749143288,0.0440578192781269,4.18242130173779,3.72888572587404,6.03207600962328,2.06389410668406
"lm",2022.89518593721,0.843211538879368,5.32446957790512,-0.198046919393038,-1.05449479730606,"anova",0.0939995321897631,1.08229173419295,0.643168170806927,1177.43032798576,"anova",0.0978938287088079,0.328436259706167,0.197495838675311,705.154841252254,"anova",0.8432128718116,-1.05448362019369e-08,5.32445900637739e-08,-5345.377905829,"anova",0.855870767823439,-9.49735018283544e-05,0.000522205297911691,-1669.00995535589,"tweedie",2636.86287586062,0.83949116284333,0.424953642299639,-0.202810810978944,-0.086185192823246,0,1.5,"quantile_regression",1660.60156831323,0.23602250409704,2.14443175774267,0.617049696342401,4.84839695447507,1.80417287247097
"lm",1758.62488779634,0.00361024243976115,2.75010021133187,2.94553750622397,8.1005233183525,"anova",0.0027078304951725,1.96676937953844,0.647520627665388,1180.12809578976,"anova",0.000557665659526711,0.658229914922836,0.187609158932789,684.61217839744,"anova",0.0036102344232968,8.10051993406648e-08,2.75009839251128e-08,-5609.64767433077,"anova",0.00354758356823197,0.000806288476297535,0.000273207866552333,-1928.14110742991,"tweedie",2139.67046432111,0.000500479221096606,0.279292062403373,3.53899999741733,0.988414608124218,0,1.5,"quantile_regression",1527.71454462416,0.000270175754423008,5.99131329590717,4.71884129146011,6.79829290040648,1.61533628010036
"lm",1774.34506521713,0.00301213645285074,2.86033226612586,3.00362588534923,8.59136803523525,"anova",0.00361464587591173,1.87577384521229,0.636904031576867,1173.51543054677,"anova",0.000703056256476083,0.641056418454135,0.186215468876522,681.629610830079,"anova",0.00301212658983444,8.59136437225547e-08,2.86033005395693e-08,-5593.92754172226,"anova",0.00293592042718677,0.000855020238923277,0.000283892370911953,-1912.79619972105,"tweedie",2144.77856061354,0.000351169376398649,0.280247584063142,3.63745047034525,1.0193867064636,0,1.5,"quantile_regression",1545.62047455774,0.0109392176053442,4.12389878290448,0.824205336611407,5.61590347441753,1.60533766333941
