# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova_c_0.001.model","anova_c_0.001.p_value","anova_c_0.001.estimate","anova_c_0.001.std_err","anova_c_0.001.AIC","anova_c_1.model","anova_c_1.p_value","anova_c_1.estimate","anova_c_1.std_err","anova_c_1.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1687.07089617615,0.439390105897955,2.29963950213536,0.774786467288883,1.78172956589742,"anova",0.0156385686091289,1.58606386319496,0.650479017786515,1181.95145237028,"anova",0.0230062094389354,0.431122833374575,0.188167170715519,685.80014506561,"anova",0.439389524079519,1.78173087403531e-08,2.29963826174696e-08,-5681.2016171584,"anova",0.434946466224255,0.000178953333387876,0.000228739666797506,-1999.20046372275,"tweedie",2178.79642395464,0.457422331839476,0.307738838575308,0.744557023219775,0.229129113578743,0,1.5,"quantile_regression",1491.01646473929,0.0031623565790484,3.87652984095448,2.40208676732718,5.97983812291815,1.29732162943939
"lm",1971.90487879361,0.070411393937882,4.68720909197496,1.81906982337802,8.52636061507473,"anova",0.471761019726299,0.483071960460072,0.670004342379152,1193.78151301471,"anova",0.294809098577856,0.21696751680074,0.206554687454748,723.093918655572,"anova",0.0704113088419762,8.52635076773028e-08,4.6872022470976e-08,-5396.36800292022,"anova",0.0697539329121869,0.000842506522660826,0.000462057891046752,-1717.95820057784,"tweedie",2645.1791646846,0.0306649947933584,0.343223070305224,2.17697891047526,0.74718938564304,0,1.5,"quantile_regression",1667.16562804109,0.631683874257645,0.85134763896094,-3.08177286765,5.04685906388575,1.77325914649047
"lm",1879.72432045562,0.931342902225745,3.72246444125299,-0.0862650381323797,-0.321118536971117,"anova",0.274606844461906,-0.708078924424639,0.646323185529755,1179.38770195532,"anova",0.384902044109513,-0.168050370475901,0.192977431690856,695.897134733253,"anova",0.931342831713516,-3.2111858193213e-09,3.72246112986107e-08,-5488.5483329534,"anova",0.929819573250156,-3.25378135119417e-05,0.000368976456739719,-1807.94114033625,"tweedie",2475.55095311429,0.931410879061399,0.366472589034956,-0.0861794148866716,-0.0315823932950362,0,1.5,"quantile_regression",1594.58655171298,0.513459925775461,-1.02022912833769,-3.96096987057759,0.932924713961643,1.55846063337808
"lm",1666.9421812346,0.0849970334458891,2.18678096848444,1.73107016651156,3.78547129523868,"anova",0.21151989869012,0.816583492937683,0.651468532842089,1182.55947394265,"anova",0.206338205446216,0.240695488653143,0.189844473952433,689.349907129441,"anova",0.0849969985510271,3.78547015578523e-08,2.18678006367164e-08,-5701.33028185227,"anova",0.0851553309378118,0.000376808460642621,0.000217785023232127,-2018.83089827757,"tweedie",2141.39428000727,0.0635199474469708,0.263521887698724,1.86600182006303,0.491732322072264,0,1.5,"quantile_regression",1500.62678722434,0.156172329292156,2.07528959830199,-1.78633738962269,3.33953158912669,1.45790373996382
"lm",1746.67213337582,0.0452436570772975,2.66913771067477,2.01512632541916,5.37864966694976,"anova",0.0471154356437071,1.30283368895223,0.652159265047425,1182.98335706088,"anova",0.0305808568847649,0.412016957358384,0.189164230521432,687.914068525431,"anova",0.0452436292496651,5.37864722324884e-08,2.66913614932296e-08,-5621.60039819114,"anova",0.0451042607127567,0.000535097791111503,0.000265366693629316,-1939.78922837624,"tweedie",2265.09921228374,0.0269012883354321,0.315240937178607,2.22954349491698,0.702843380818097,0,1.5,"quantile_regression",1506.81521370536,0.0222547335152963,2.56623656381061,-1.79769313486232e+308,4.46949802649552,1.11377060252271
"lm",1848.68214425922,0.854130844677203,3.44450598174092,0.184090517084181,0.63410088727824,"anova",0.671679809326073,0.279121922554064,0.657568724392645,1186.28754855626,"anova",0.732568330979551,0.0667773713770932,0.195145139567401,700.365270475802,"anova",0.854131261173485,6.34098358780014e-09,3.44450219406799e-08,-5519.5905931729,"anova",0.859103329978752,6.05650971463771e-05,0.000340737529344647,-1839.78928709332,"tweedie",2355.3380014268,0.852511921973406,0.349751098088404,0.186157387460626,0.0651087506816225,0,1.5,"quantile_regression",1578.33333252217,0.626996442461503,0.83169723664359,-1.20342006135505,4.86159436853056,1.70878631925381
"lm",1983.38072053272,0.279436447490231,4.82363085229047,-1.08455760474235,-5.23150552332143,"anova",0.634243596530092,-0.315065827988789,0.661208401042384,1188.4954642507,"anova",0.618799341613236,-0.0990321167847687,0.198725027894093,707.636675533727,"anova",0.279436525855281,-5.23149455191341e-08,4.82362152477408e-08,-5384.89235053407,"anova",0.279890629327977,-0.000512841498657433,0.000473305943726357,-1708.33747803448,"tweedie",2540.64026116547,0.213456472040248,0.406314286708704,-1.24813252366371,-0.507134076070355,0,1.5,"quantile_regression",1616.60646298493,0.506967824695789,-1.10846297462132,-1.79769313486232e+308,1.14507381111217,1.66742537560896
"lm",1557.76761969649,0.700602300372101,1.66444907243264,0.385065375796477,0.640921707570371,"anova",0.230532662892158,0.779801548153518,0.648381361773023,1180.65945340243,"anova",0.226042673159143,0.2216613722209,0.182527989623414,673.629247228918,"anova",0.700601907555008,6.40922433720787e-09,1.66444866268868e-08,-5810.50477635403,"anova",0.698640096562567,6.43720072987009e-05,0.000166027255892244,-2127.37348918873,"tweedie",1999.27609751164,0.70351081558109,0.251660027371888,0.381136223708856,0.0959167524909888,0,1.5,"quantile_regression",1433.85999048989,0.0505436938931219,2.67344549720566,-2.27779522754164,3.77607403686296,1.35893214145187
"lm",1621.32216441134,0.426001169708471,1.95107507864692,0.797698370760819,1.55636941146869,"anova",0.30863585786149,0.679058047409793,0.665278008081588,1190.94983982787,"anova",0.194246408463438,0.254123086019895,0.195098796754343,700.270267716836,"anova",0.426000858438825,1.55637002138949e-08,1.95107452853395e-08,-5746.95024595113,"anova",0.42414043355997,0.00015581908592011,0.000194551155897714,-2063.95621966715,"tweedie",2187.57628164404,0.435090864994144,0.254371194384393,0.782098672717359,0.198943373505563,0,1.5,"quantile_regression",1504.35904022066,0.169666934059812,2.06238755581734,-1.79769313486232e+308,4.81517768993463,1.49632989403019
"lm",1854.75964676088,0.1587993330475,3.49724056980334,1.41445365495315,4.94668470620875,"anova",0.224488718734714,0.795628566078922,0.652964226655233,1183.47677348622,"anova",0.185542436014422,0.251564388205693,0.189359859347261,688.327524574297,"anova",0.158799205698356,4.9466801029784e-08,3.49723624093202e-08,-5513.51314593887,"anova",0.157985052319355,0.000489625306807882,0.000345478603925267,-1834.26199061583,"tweedie",2351.35194769014,0.10743920036396,0.386409001500136,1.6171441651276,0.624879062128725,0,1.5,"quantile_regression",1519.98337611055,0.108771980369832,1.82730199840139,-1.79769313486232e+308,3.16985836046987,1.13426339415814
