# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova_c_0.001.model","anova_c_0.001.p_value","anova_c_0.001.estimate","anova_c_0.001.std_err","anova_c_0.001.AIC","anova_c_1.model","anova_c_1.p_value","anova_c_1.estimate","anova_c_1.std_err","anova_c_1.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1529.86381176569,0.346970465403657,1.55229528004027,0.94272490695203,1.46338742343804,"anova",0.637281883361053,0.311069219377254,0.658722426101709,1186.9887320317,"anova",0.562074272848815,0.10918148244629,0.188003187995244,685.451403647017,"anova",0.346970319908615,1.46338759178697e-08,1.55229498918616e-08,-5838.40856076341,"anova",0.347253514557135,0.000145968043711856,0.000154927430201941,-2155.05154997392,"tweedie",2029.84908971084,0.342316905140431,0.232743492698331,0.95188289479737,0.221544549574938,0,1.5,"quantile_regression",1438.04446405857,1,0,-1.54935520893467,2.28522622178114,1.60576810816093
"lm",1793.76249270337,0.576227251041077,3.0026083585605,0.5598313664648,1.68095434033155,"anova",0.119708098839354,1.00562082534288,0.643494054899635,1177.63295092326,"anova",0.108530625338581,0.3160169842404,0.19602683419702,702.168459215056,"anova",0.576226768707471,1.68095552838669e-08,3.00260668108068e-08,-5574.51002834732,"anova",0.572517759142274,0.000168794680166073,0.000298599363045996,-1892.59317520164,"tweedie",2369.74166436454,0.582465710425039,0.284987802168985,0.550691868698222,0.156940465332638,0,1.5,"quantile_regression",1607.00326189139,0.3139140735793,1.80618814380287,-0.230751064990708,4.33976654199701,1.78899479767743
"lm",1682.73775351009,0.0181103571036602,2.27486228335874,2.38316216322519,5.42136572024862,"anova",0.103288035283326,1.066138744857,0.651407559521032,1182.52203472862,"anova",0.0541826608139061,0.37221084243724,0.192169946693453,694.219883424599,"anova",0.0181103477217073,5.42136387117395e-08,2.27486132006869e-08,-5685.53471345082,"anova",0.0181029586146495,0.000539878514186983,0.00022652400525202,-2003.09390688497,"tweedie",2114.3493950669,0.00884650394209539,0.229935437342017,2.64413278263886,0.60797982776643,0,1.5,"quantile_regression",1547.18082247323,0.0597815093208087,3.37589741384975,0.21441959247741,1.79769313486232e+308,1.78311176037925
"lm",1732.63514985852,0.00485592859983719,2.57709554400511,2.84853851723295,7.34095591968796,"anova",0.0148123877118068,1.59526214808164,0.648886118686637,1180.9707273358,"anova",0.00371444922997733,0.562560858796296,0.191586248990052,693.003073043236,"anova",0.00485591695782299,7.34095314885507e-08,2.57709385234861e-08,-5635.63741029043,"anova",0.00476644756160555,0.000730909020476394,0.000256037228054128,-1954.10513359162,"tweedie",2150.41333392782,0.00110297140882565,0.258238608352862,3.31147963074819,0.85515189143326,0,1.5,"quantile_regression",1548.75742555286,0.00413170694834353,4.72077726627853,0.634671810116149,6.50550338171788,1.62690317572579
"lm",1621.10683820121,0.232310405684733,1.95002506728511,1.19809960458401,2.33632426204321,"anova",0.543299227279991,0.404762770709719,0.664761635795656,1190.63924919893,"anova",0.490784505560083,0.134355005449254,0.194619563568416,699.286514368214,"anova",0.232310363224168,2.33632367672161e-08,1.95002440079762e-08,-5747.16559609338,"anova",0.232864886447061,0.000232602991867328,0.000194374713145285,-2064.3191531279,"tweedie",2105.49930570869,0.217169856864245,0.224511304778593,1.23803277684736,0.277952354088666,0,1.5,"quantile_regression",1524.9691341112,0.896746709133176,0.25599563796542,-2.65010920602791,5.25449657100623,1.97012376819715
"lm",1596.91956637329,0.210017938914639,1.83560485407199,-1.25759928489621,-2.30845535183294,"anova",0.638940991275915,0.307473021624102,0.654332085034701,1184.31383475009,"anova",0.925318334924954,-0.0179279130516448,0.191014795829875,691.80819165364,"anova",0.210018083858232,-2.30845406600135e-08,1.83560441754191e-08,-5771.35282633273,"anova",0.210666058190174,-0.000229960255643772,0.000183117611234865,-2088.18282368819,"tweedie",2063.17684679727,0.196562958984417,0.216591332895665,-1.29577081242489,-0.280652727390406,0,1.5,"quantile_regression",1512.01859612263,0.695836057721529,0.7178226391739,-1.7907745616665,4.58909412745246,1.83343869387923
"lm",1793.65597934902,0.0418156413027293,3.00180892028362,2.04865058071739,6.14965758774168,"anova",0.0807138599545583,1.11198172725935,0.633413959001928,1171.31750443244,"anova",0.0354802950542624,0.414396883437247,0.195717103141619,701.535941714884,"anova",0.04181561349576,6.14965435637834e-08,3.00180693080914e-08,-5574.61658333543,"anova",0.0416258622757159,0.000611564909569,0.000298240828989924,-1893.07375154886,"tweedie",2272.76354919313,0.0280407235507543,0.24495384304836,2.21298952858158,0.542080289651837,0,1.5,"quantile_regression",1626.71123357531,0.0827164827794435,3.44130620439303,0.306037476136301,6.35082004179421,1.97326138606695
"lm",1693.27756330038,0.108767595359209,2.33560052044579,1.61102334173624,3.76270695540949,"anova",0.000955875045689008,2.1634542973002,0.645120672331055,1178.64279087682,"anova",0.00225690542463106,0.597797216751324,0.193182450012107,696.321867286225,"anova",0.108767484353099,3.76270690295528e-08,2.33559974998001e-08,-5674.99486623223,"anova",0.108050761326237,0.00037579241577294,0.000232786986208343,-1992.18475073777,"tweedie",2301.73906215555,0.119052370571617,0.280299133870458,1.56554334640505,0.438820444033993,0,1.5,"quantile_regression",1532.37896549877,0.00454652557073931,3.87085772499667,2.8217912087405,5.35922054749806,1.34859114660931
"lm",1645.40200307107,0.0704717072465377,2.07213637376534,1.81867620796739,3.76854512263085,"anova",0.000306167762159117,2.33874961573638,0.636391817432694,1173.1936111222,"anova",0.00188453651784279,0.58793974421119,0.186635947249889,682.531800889571,"anova",0.0704716182927413,3.76854508161788e-08,2.07213569001442e-08,-5722.87042649946,"anova",0.0698648328766742,0.000376426990667724,0.000206527355577716,-2040.06112552544,"tweedie",2181.56989347966,0.0816205800789221,0.291897909411299,1.75027063087123,0.510900338055308,0,1.5,"quantile_regression",1474.13538979689,0.01030520802626,3.00420867433155,2.58750225317596,3.85908947612919,1.1598381153506
"lm",1731.04464702276,0.242736618466771,2.56686869534232,1.17167228919512,3.00752892033502,"anova",0.0164970367431567,1.52826242607392,0.631949767047738,1170.39179899136,"anova",0.0489041558047782,0.367824635061773,0.185617068162501,680.342146886459,"anova",0.242736620591938,3.00752730521469e-08,2.56686732848698e-08,-5637.2278635579,"anova",0.243229558398249,0.000298846257400518,0.000255327483139724,-1955.21548845908,"tweedie",2199.19131537887,0.221240156081166,0.28540981221939,1.22710504981101,0.350227821840025,0,1.5,"quantile_regression",1520.42666037582,0.00391188663898712,3.71219612969552,1.16926139513277,4.54315451234076,1.27150838734192
