# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova_c_0.001.model","anova_c_0.001.p_value","anova_c_0.001.estimate","anova_c_0.001.std_err","anova_c_0.001.AIC","anova_c_1.model","anova_c_1.p_value","anova_c_1.estimate","anova_c_1.std_err","anova_c_1.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1909.80600854698,0.000541111020313346,4.01320491740157,3.51702766329475,14.1145527129719,"anova",0.995308509015404,-0.00407764452593477,0.692608261364658,1207.05365958122,"anova",0.0777828087584128,0.398474945180361,0.224758877968653,756.879105244187,"anova",0.000541110255643764,1.41145445676179e-07,4.01320214644322e-08,-5458.46656521815,"anova",0.000535692106086589,0.00140297826576008,0.000398588468397396,-1777.0624851498,"tweedie",2726.07034051771,3.85770975826704e-05,0.251219323838886,4.21096848106492,1.05787665451999,0,1.5,"quantile_regression",1749.58214178172,0.24227260626515,-2.81785863590556,-3.61779115749871,10.2143918413063,2.40261250911327
"lm",2190.18418475367,0.140721754218126,8.08924655531553,1.47902889850766,11.9642294224652,"anova",0.472348020882556,0.510317414642551,0.70873247011861,1216.25908409089,"anova",0.0323484046409994,0.521267054078569,0.241858090752561,786.208296526725,"anova",0.140720821900287,1.19642334147645e-07,8.08923016043586e-08,-5178.08892352806,"anova",0.132025884759343,0.00119948657321715,0.000793099959910063,-1501.85456937256,"tweedie",3691.59733675149,0.183842000739669,0.43896001944241,1.33367666098584,0.585430733036233,0,1.5,"quantile_regression",1899.39162732614,1,0,-2.59485075299678,12.4326220173948,2.94111112527028
"lm",1929.71083672597,0.000234412883041623,4.21796263613598,3.7473407521585,15.8061432774743,"anova",0.148630316510533,1.02434338319477,0.706425575017538,1214.95497694758,"anova",0.00318413471888638,0.701152255495281,0.234820423263605,774.396261885065,"anova",0.000234412247632985,1.58061370593762e-07,4.21796015654697e-08,-5438.5616960007,"anova",0.000228880524785188,0.00157409772351517,0.000419339209046738,-1756.76221177721,"tweedie",2923.0785757325,0.000320423362851773,0.272864471328416,3.66258148564851,0.999388360778725,0,1.5,"quantile_regression",1810.67887286376,0.00138475117475023,9.94817087412254,-2.92592973595297,13.4637357456812,3.06689344292368
"lm",2152.39028017666,0.000275296656553691,7.3599330221621,3.70392901962973,27.2606695033174,"anova",0.426221992551588,0.563857295436047,0.707193283105928,1215.38944096704,"anova",0.00764934282253811,0.645704783324498,0.239615279695001,782.481689959919,"anova",0.00027529451062111,2.72606394726357e-07,7.35992071318534e-08,-5215.88268637706,"anova",0.000255560576318741,0.0026963469132456,0.000724033361046563,-1538.29928794183,"tweedie",3235.9273794184,2.02435083274324e-06,0.304012047953556,4.89612588809241,1.4884812582774,0,1.5,"quantile_regression",1905.58490272735,0.0682598952734645,5.1028193590866,-1.79769313486232e+308,9.90985365392578,2.78341155785928
"lm",1972.89536722226,0.000198982974884067,4.69883003997576,3.79119958302413,17.8142024882574,"anova",0.189385581890473,-0.923382452897384,0.701165055377829,1211.9651621434,"anova",0.414294500212105,0.19503411151511,0.238404478486262,780.455323848537,"anova",0.000198982818677152,1.78141906483376e-07,4.69882665770315e-08,-5395.37721828345,"anova",0.000198214625773398,0.00176922950157297,0.000466540610528336,-1714.09624792901,"tweedie",2943.58767302498,7.31303825032613e-06,0.237377516780414,4.60673748607009,1.09353590490257,0,1.5,"quantile_regression",1826.89702808652,0.178878190915133,-3.79813631302807,-5.13309839309921,-2.73419787810941,2.81552320220175
"lm",2019.88511731751,0.000152981446529231,5.28455241105646,3.86077326125306,20.4024586462972,"anova",0.0741569150838428,1.25557873769067,0.699433217946767,1210.97596297235,"anova",0.00158280352942028,0.736083081338998,0.229780972053167,765.718459516273,"anova",0.000152980326035141,2.0402443156658e-07,5.2845457640333e-08,-5348.38768339231,"anova",0.000142991597973762,0.00202446039168475,0.000521971095077242,-1669.18939081522,"tweedie",2904.05484250548,5.1715145270684e-07,0.290187610764096,5.19077011052079,1.50629717639771,0,1.5,"quantile_regression",1790.64159619215,1,0,0,9.49184350068751,2.54978532789639
"lm",1944.49393474209,0.000175978109720709,4.37676544571949,3.82383221798782,16.736016721918,"anova",0.404670255349599,0.581435924740405,0.696250531331829,1209.1516573539,"anova",0.018603073505866,0.540940138915133,0.227958771756004,762.533750392725,"anova",0.000175977698760646,1.67360075522074e-07,4.37676234000955e-08,-5423.77864667504,"anova",0.000173352857263012,0.00166408342654575,0.000434735122995915,-1742.33950279971,"tweedie",2813.68328895302,2.94151579335331e-05,0.263329783205624,4.27733805635288,1.12635050307657,0,1.5,"quantile_regression",1792.87343005585,0.262226224630604,2.97222546260398,-1.79769313486232e+308,9.69444442212283,2.64350789509913
"lm",2080.66231208335,0.0129743874229323,6.15171504603986,2.50716590844725,15.4233702419131,"anova",0.62349958986514,-0.341201207516225,0.693968508072091,1207.83846842774,"anova",0.312388807414439,0.230961036768961,0.228040712857159,762.677506874565,"anova",0.0129743333915626,1.54233519158324e-07,6.15170400751968e-08,-5287.61070325061,"anova",0.0124890118110581,0.00152394620610155,0.000604488271160938,-1610.48136906067,"tweedie",2956.58183661257,0.00226787730840062,0.313609689046242,3.09296019709969,0.969982285644838,0,1.5,"quantile_regression",1809.52336163327,0.443017577759205,2.22482133389312,-4.59792589767132,6.50239029508116,2.89445697860746
"lm",2038.28668529165,0.00627223427258372,5.53334129327556,2.76272463730987,15.2870983175765,"anova",0.805952206882184,-0.172812327501748,0.702545114157605,1212.75168303888,"anova",0.160955969785181,0.3283859515511,0.23337248651493,771.922168263246,"anova",0.00627221255690734,1.52870866031053e-07,5.53333470071637e-08,-5329.98608885944,"anova",0.00608204587755302,0.00151657122969893,0.000546875678489649,-1650.54567687775,"tweedie",3121.12782799414,0.00316875542610604,0.339550306440511,2.98745628176733,1.01439169595173,0,1.5,"quantile_regression",1798.13489032592,0.324068927411414,-2.41234739479448,-2.93252782127849,1.79769313486232e+308,2.4401829312573
"lm",2230.41955250995,0.00606767625453686,8.94526205944082,2.7739554469549,24.8137584142249,"anova",0.349079750219057,0.662858992866649,0.706221041244044,1214.83914683263,"anova",0.00327481000791659,0.720307083459498,0.241963965303284,786.383360149539,"anova",0.00606763907062151,2.48137276471834e-07,8.9452442846571e-08,-5137.85353989629,"anova",0.00571943766676516,0.00245110353978478,0.00087730840921497,-1461.49083821929,"tweedie",3721.31232828226,0.00410251265749756,0.413953064263062,2.90401210801481,1.20212471076977,0,1.5,"quantile_regression",1936.56794151661,0.843813739607453,-0.5478393653311,-2.36065352877428,12.5645490105117,2.7770165033434
