# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova_c_0.001.model","anova_c_0.001.p_value","anova_c_0.001.estimate","anova_c_0.001.std_err","anova_c_0.001.AIC","anova_c_1.model","anova_c_1.p_value","anova_c_1.estimate","anova_c_1.std_err","anova_c_1.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1960.51774520911,0.0095065777417623,4.55565580467751,2.61880666791651,11.930381798022,"anova",0.386694875808274,-0.604737308624204,0.697069144954035,1209.62167940574,"anova",0.459639569784817,0.16960907787583,0.228926990131163,764.229088536855,"anova",0.00950656977511159,1.19303729130638e-07,4.55565189700347e-08,-5407.75489547728,"anova",0.00945380671816424,0.00118384895553628,0.000451717594361289,-1727.01139865581,"tweedie",2859.50237700514,0.00337134962845665,0.271701988192855,2.96759565774313,0.806301640361294,0,1.5,"quantile_regression",1773.33334778675,0.186582192239389,-3.60220451165108,-4.79930971991468,6.24287395883028,2.717925987157
"lm",2079.65708439714,0.00812058953965831,6.13627476970257,2.67402970832574,16.4085810326343,"anova",0.296439768298746,0.733745497726673,0.700900334684719,1211.81411600925,"anova",0.00989573666910188,0.609422391371798,0.233978676026815,772.959828849844,"anova",0.00812055031295148,1.64085707686497e-07,6.13626707696109e-08,-5288.61571464416,"anova",0.00775779302636056,0.00163031244375244,0.000606089723872252,-1609.423062267,"tweedie",3159.12543586309,0.00942965433562807,0.349853273808508,2.62167521653307,0.917201657366724,0,1.5,"quantile_regression",1850.93407167134,0.0222639622142937,7.24266104706053,-3.09457085590495,14.3665503067677,3.14360221039045
"lm",2083.64118197314,1.19470946276748e-05,6.19769895542304,4.49261054446127,27.8438476785301,"anova",0.0903443467214001,1.21560684763859,0.71426606329716,1219.37004784334,"anova",0.000381841695092217,0.88213952949582,0.244064755925361,789.841268891703,"anova",1.19469563165622e-05,2.78438247294162e-07,6.19769009921344e-08,-5284.63168718871,"anova",1.06953055789692e-05,0.00276153652340959,0.000611158082926108,-1606.0920144287,"tweedie",3065.43691287681,1.79073546139717e-08,0.26068043961814,5.87215934095381,1.53075707850761,0,1.5,"quantile_regression",1904.00891371189,0.0174098970886765,10.1245301245214,-1.79769313486232e+308,19.4354767187764,4.22193883410605
"lm",2290.33799182437,0.000448079471122357,10.3907928543461,3.5699539534007,37.0946520293406,"anova",0.0376369395477376,1.49073641131733,0.712301079534366,1218.26811022176,"anova",0.000119662269178923,0.962722575081895,0.245283889183864,791.834344042502,"anova",0.000448069713266906,3.70945909093113e-07,1.03907580518594e-07,-5077.93564550208,"anova",0.000362928954451687,0.00365027654195211,0.0010060337594605,-1406.72591270553,"tweedie",3349.18854135079,1.27853715625657e-07,0.343548993839342,5.48085861246361,1.88294346168757,0,1.5,"quantile_regression",1965.7577378659,0.00188379997339383,11.1768287556557,-1.94153806903606,15.0210507271713,3.5478441269298
"lm",1928.07638750346,0.000177799753361026,4.20076268624524,3.82110501199732,16.051555354623,"anova",0.0695622075366711,1.27951035089253,0.701239284224815,1212.00750590687,"anova",0.00302845137702365,0.694104790426864,0.231221367616834,768.218056810242,"anova",0.000177799544650913,1.6051546784451e-07,4.2007601015555e-08,-5440.1961561938,"anova",0.000176277755789417,0.00159637760018312,0.000417530262862243,-1758.4914649643,"tweedie",2840.60155887501,3.15399853260178e-05,0.247035375580166,4.26033981800766,1.05245464704066,0,1.5,"quantile_regression",1793.53672334026,0.00100997157306493,10.1354383095375,4.71754254925645,12.3116374466838,3.03690173237603
"lm",1947.86488362041,7.94236411513635e-06,4.41380593491907,4.58768807308888,20.2491648445571,"anova",0.405530431087892,0.593632460757714,0.712160729792414,1218.18928761438,"anova",0.0114805954141017,0.612136062693525,0.239911051328201,782.975129675861,"anova",7.94235382575777e-06,2.02491537343594e-07,4.41380322512591e-08,-5420.40765953491,"anova",7.88878249016128e-06,0.00201328511249821,0.000438695672746261,-1738.71189826377,"tweedie",2934.14855305214,6.619183335923e-08,0.233751540474024,5.61393400628131,1.31226572208776,0,1.5,"quantile_regression",1828.05443145726,1,0,-2.92361663554344,10.9998583049092,3.55515792139588
"lm",1871.05389843438,3.77603568321186e-06,3.6426443150908,4.75725110394377,17.3289736892402,"anova",0.305268133609596,0.710231585123222,0.690978610972338,1206.11138342725,"anova",0.00446328439710334,0.652813911755242,0.226956611797342,760.77138030621,"anova",3.77603054632524e-06,1.73289664728861e-07,3.64264256370336e-08,-5497.21859146706,"anova",3.75857919170763e-06,0.00172511992040755,0.000362550087753474,-1814.96922084382,"tweedie",2760.76460897455,6.19171085658364e-08,0.269868113549331,5.62731036335086,1.5186316321141,0,1.5,"quantile_regression",1723.04589836535,1,0,0,0,2.33735120994092
"lm",2009.96710313765,0.0026485236723821,5.15513285834742,3.04436862078339,15.6941247099222,"anova",0.458640324255473,0.518499305944522,0.698278090658829,1210.31480924551,"anova",0.0354987573289288,0.481094731996539,0.227241154153848,761.272558277678,"anova",0.00264851049709826,1.56941112728648e-07,5.15512579047665e-08,-5358.30574285792,"anova",0.00253252770574427,0.00155571849180742,0.000508661642979772,-1679.52105721253,"tweedie",2882.31267054139,0.000156496708734166,0.301812390934409,3.85479877555807,1.16342603502221,0,1.5,"quantile_regression",1763.88919386615,1,0,-2.37032815249479,7.16727312219714,2.47004250538545
"lm",2037.22372150322,3.8539438626154e-08,5.51865646016523,5.72170229165478,31.5761093149829,"anova",0.0315631027249125,1.52794160371828,0.705659657336098,1214.5210554029,"anova",1.91509970069777e-05,1.04897549392669,0.239445786550091,782.198647710945,"anova",3.85392569073584e-08,3.15760888919189e-07,5.51865199031038e-08,-5331.04890005924,"anova",3.69097878130465e-08,0.00313703510450092,0.000547451456347666,-1650.12475856708,"tweedie",2946.22464968499,2.78821922116073e-12,0.239719398457343,7.45223539826135,1.78644538683373,0,1.5,"quantile_regression",1906.40851281537,0.00198952455977919,12.0026435875081,6.86340454633975,1.79769313486232e+308,3.83040220063208
"lm",2009.3566236791,0.000184049004052711,5.14727110238383,3.81194622628652,19.6211206544057,"anova",0.0967631188772073,1.1865671215334,0.711085190749608,1217.58473193948,"anova",0.00117318250128146,0.798400845927893,0.242438641751895,787.167297467189,"anova",0.000184047832715706,1.96211134213559e-07,5.14726692436816e-08,-5358.91599858009,"anova",0.000173328310583703,0.00195458758504377,0.000510623172352232,-1677.98152144047,"tweedie",3160.41794567948,0.000769642945867935,0.312242780330177,3.41652324574538,1.06678471731422,0,1.5,"quantile_regression",1877.51676602113,0.00497942218952563,10.2333867850982,-1.79769313486232e+308,15.278011481894,3.60304482715824
