# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova_c_0.001.model","anova_c_0.001.p_value","anova_c_0.001.estimate","anova_c_0.001.std_err","anova_c_0.001.AIC","anova_c_1.model","anova_c_1.p_value","anova_c_1.estimate","anova_c_1.std_err","anova_c_1.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1694.02475866184,0.202382029257777,2.33996747257168,1.27903404465166,2.99289806079667,"anova",0.0325707282559523,1.37863478239142,0.640491154796046,1175.76196016362,"anova",0.113045795247657,0.314504660894505,0.197589539455135,705.34457397691,"anova",0.202382029192606,2.99289708775878e-08,2.33996671147244e-08,-5674.24766902337,"anova",0.202843550467226,0.000298006968827752,0.000233233055333539,-1991.41899953111,"tweedie",2223.79138708422,0.1919099470179,0.218539808589603,1.30941879756566,0.286160133383627,0,1.5,"quantile_regression",1598.34768547497,0.72519451917474,0.76862361167383,-0.565818288727435,6.33654213638758,2.1834399259144
"lm",1706.597342981,0.0385128373257684,2.41468414434669,2.08324615188415,5.03038145172592,"anova",0.000578473253866493,2.24347060072922,0.641330602629985,1176.28586948195,"anova",0.000559467828688165,0.674987341270095,0.192435401317122,694.77204353822,"anova",0.0385127318690551,5.03038169104054e-08,2.41468293264827e-08,-5661.67515532164,"anova",0.0375927750125133,0.000502952306412929,0.000240263647489755,-1979.53953534674,"tweedie",2189.12167586643,0.0561303619769049,0.276024010660745,1.92129711743163,0.530324136024407,0,1.5,"quantile_regression",1559.04201770933,0.000702053095488431,6.15450527047211,3.35976746687635,8.95884201027516,1.78756149563889
"lm",1904.28589248332,0.164881421810058,3.95820192662095,1.39399540551486,5.51771529980967,"anova",0.0243867074294178,1.47127901211253,0.648611309770365,1180.80128797393,"anova",0.0127984143118363,0.509022161539944,0.202624446239398,715.409534451482,"anova",0.164880983870724,5.51771581672813e-08,3.95819817373012e-08,-5463.98678434989,"anova",0.160857294285735,0.000551907358463898,0.000392128489211929,-1783.59845011505,"tweedie",2542.97637109845,0.189181786908477,0.337493254032901,1.3175352380767,0.444659254801518,0,1.5,"quantile_regression",1671.64107091723,0.0929819896135686,3.809388979674,1.11169739732758,8.03148898728897,2.2567213431761
"lm",1872.82747924715,0.00575762608488855,3.65883148530149,2.79165128003974,10.2141815993916,"anova",0.000211510111896064,2.4081372330087,0.637933422971138,1174.16140567988,"anova",0.000341693591373591,0.720423441945901,0.197648823913039,705.464571353365,"anova",0.00575760767207582,1.02141748467136e-07,3.65882765571906e-08,-5495.44523700129,"anova",0.00557637177260747,0.00101483206288838,0.000362129439100712,-1815.43359019266,"tweedie",2372.45461271058,0.000917615433728151,0.28350159229815,3.36550193717958,0.954125158072918,0,1.5,"quantile_regression",1635.02597277261,0.00054085599464071,6.141603014865,1.5888920896762,7.50422213928821,1.74618210119144
"lm",1777.83125554293,0.299028359660621,2.88537037383382,1.04125198068658,3.00439761676885,"anova",0.123828878817964,1.017721982263,0.658518462947219,1186.86485907402,"anova",0.0535949720267921,0.384894794857904,0.198227799294302,706.634583948446,"anova",0.299027765727449,3.00439909496799e-08,2.88536823742388e-08,-5590.44133820945,"anova",0.293908067806046,0.000301477769274854,0.0002864724710747,-1909.17729817337,"tweedie",2327.81941687561,0.324774732288452,0.30470022289881,0.987148235567945,0.30078428741172,0,1.5,"quantile_regression",1587.63509206982,0.0731160778543842,3.21881816122518,0.708691568141685,5.94267368336575,1.78655887417083
"lm",1732.74824356661,0.1245698000359,2.57782428024754,1.54241366465796,3.97607139494087,"anova",0.199190962357483,0.823154861616551,0.639012228293486,1174.83727192553,"anova",0.0909805917094832,0.334232730399261,0.196778887914562,703.700116406614,"anova",0.124569650332704,3.97607122764838e-08,2.57782314138004e-08,-5635.52423073201,"anova",0.123497903483707,0.000397011353225289,0.000256659091474097,-1953.13479118619,"tweedie",2219.52992939666,0.131849626739266,0.236834129529457,1.51309671124074,0.358352942500585,0,1.5,"quantile_regression",1614.2359847143,0.40635188654513,1.95230968479403,-0.738628948624569,6.46109478544846,2.34622871131897
"lm",2230.89192458591,0.564609704373521,8.9558320294331,-0.576978042600067,-5.1673184341973,"anova",0.00813308657775048,1.76135763992044,0.658822124278462,1187.04926777717,"anova",0.03036876380768,0.47222373585754,0.21652630095891,741.952644625278,"anova",0.564610982364567,-5.16728475379836e-08,8.9558030777799e-08,-5137.38166608316,"anova",0.577040647697161,-0.000484930690088579,0.000868060344724152,-1465.72978246273,"tweedie",3348.05316666676,0.53270601038049,0.465150034288699,-0.624976574013242,-0.290707874831893,0,1.5,"quantile_regression",1819.71235421624,0.0947245182135998,3.79191694179985,2.39402083391446,7.95513758610267,2.2584039422442
"lm",1683.39775896974,0.0103297883305979,2.27861893558757,2.58934795606715,5.90013728351957,"anova",0.0186648911400521,1.53409586950478,0.646830555643898,1179.70158274089,"anova",0.00895280676725129,0.504009331472975,0.190916847072512,691.603026648162,"anova",0.0103297788024606,5.90013556215057e-08,2.27861798164213e-08,-5684.87470607152,"anova",0.0102917364968864,0.000587840166639381,0.000226907284145819,-2002.41767832457,"tweedie",2124.7827597328,0.00507584063311931,0.235534717200943,2.83382887578736,0.667465082854444,0,1.5,"quantile_regression",1544.02390484474,0.0832638965688144,2.99857181575733,1.47100035104904,6.95661124137851,1.72247924384628
"lm",1915.21423246413,0.00369088472030167,4.0678341712869,2.93839286986523,11.9528949247036,"anova",0.0523969073516229,1.27906344099693,0.655394244229405,1184.96261726523,"anova",0.0151315850475328,0.520096792952038,0.212236100767434,733.947570744963,"anova",0.00369088226316166,1.19528871570439e-07,4.06783122943882e-08,-5453.05835439598,"anova",0.00367371352339872,0.00118734522289341,0.000403872366355287,-1771.79471471562,"tweedie",2578.8360175511,0.000875871782582383,0.242941239540464,3.37906771492358,0.820914899154698,0,1.5,"quantile_regression",1745.74469844113,0.0776514833785629,5.01574531137288,0.619949696191748,7.55100780350761,2.82785889675009
"lm",1699.52323821421,0.00412640296204763,2.37235522507608,2.90211508388784,6.88484788303344,"anova",0.0369492068882873,1.34632354662434,0.640948172312834,1176.04727529419,"anova",0.00686536213799764,0.510545221699612,0.186879934786334,683.054375875817,"anova",0.00412639718739281,6.88484574114742e-08,2.37235411318921e-08,-5668.7492468407,"anova",0.00410021531348895,0.000685945617396623,0.000236191303528972,-1986.37744205537,"tweedie",2102.4384581164,0.00139086924648193,0.245139130882544,3.24240542797282,0.7948404485821,0,1.5,"quantile_regression",1536.7990098125,0.059439093862522,2.98126963893727,0.688349554037713,1.79769313486232e+308,1.57254126488764
