# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova.model","anova.p_value","anova.estimate","anova.std_err","anova.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","anova_c_100.model","anova_c_100.p_value","anova_c_100.estimate","anova_c_100.std_err","anova_c_100.AIC","anova_c_10.model","anova_c_10.p_value","anova_c_10.estimate","anova_c_10.std_err","anova_c_10.AIC","anova_c_0.5.model","anova_c_0.5.p_value","anova_c_0.5.estimate","anova_c_0.5.std_err","anova_c_0.5.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1697.59196819762,0.10787092588653,2.36092868565236,1.61514832195596,3.81325000488909,"anova",0.0762207283274034,0.343174413476772,0.192537909368856,694.985062054177,"anova",0.107793658730857,0.00038000021239834,0.000235220689182151,-1988.02460544264,"anova",0.10206177062359,0.0296038896621092,0.0180230502569325,-252.47156099785,"anova",0.087162317842702,0.136500507132349,0.079403142213964,340.683012385229,"anova",0.0763618490777671,0.416092950172544,0.233561839249057,772.246586896118,"anova",0.107870877295436,3.81324913005574e-08,2.36092781617769e-08,-5670.68047669397,"tweedie",2245.16475198353,0.0998491233281463,0.26689776287241,1.65332616163494,0.441269053838794,0,1.5,"quantile_regression",1538.62101423881,0.012039973498132,3.43789437841712,0.0220303910968063,4.11659303146004,1.35652792877474
"lm",1573.52501066497,0.0641288016587561,1.73132612078333,1.86168952248442,3.22319169906591,"anova",0.374928282286579,0.162080835788469,0.182259417082997,673.040251920404,"anova",0.0643759842652418,0.000321204058613972,0.00017269513260262,-2111.6231557344,"anova",0.0872746577358054,0.0242990387536847,0.0141399540839407,-349.53039910922,"anova",0.203027031219892,0.0882053622062613,0.0690614693949991,284.866623129296,"anova",0.414526598197936,0.183556383108626,0.224486203663546,756.393536275729,"anova",0.0641287796086795,3.2231910532648e-08,1.73132562923136e-08,-5794.74740048257,"tweedie",1992.70769093841,0.0466209258654228,0.240917769169268,2.00226314232758,0.482380769539408,0,1.5,"quantile_regression",1445.38733588182,0.748197878493863,0.40519363914762,-2.88230714548178,3.5154368255668,1.26046348636544
"lm",1654.90630790116,0.307616132382129,2.12196151059875,1.02287270259687,2.17049650515268,"anova",0.637212379303923,0.0892065020463419,0.188865314923283,687.281492232815,"anova",0.307651359297822,0.000216327264419911,0.000211505360526217,-2030.5341386118,"anova",0.31928423337765,0.0165909400859578,0.0166168473090428,-284.965332861385,"anova",0.41255192433045,0.0626029221556314,0.0762386804129835,324.415415950734,"anova",0.720516958901856,0.0822383534700152,0.229537821476268,765.294961757352,"anova",0.307616056444498,2.17049614586746e-08,2.12196082536661e-08,-5713.36611884937,"tweedie",2118.4551908343,0.302527716144245,0.244301412224806,1.03372062583892,0.252539408738359,0,1.5,"quantile_regression",1524.34334792559,0.666566961502644,0.71822560948522,-1.19014717639896,2.33751279359486,1.66444670086782
"lm",1530.53105331566,0.00221756075492155,1.55488683069885,3.099938483445,4.82005352388519,"anova",0.00023136834177747,0.673469686904661,0.179551023330279,667.051603632988,"anova",0.00220000744008683,0.000481422758391334,0.000155177159179246,-2154.40730531623,"anova",0.00121124294162134,0.0431764952473729,0.0131486352237399,-378.604977207742,"anova",0.000298541087434271,0.248807825922836,0.0675760552223095,276.169318649166,"anova",0.000275151831701902,0.817902483748176,0.220811728422843,749.792007943669,"anova",0.00221755660952433,4.82005339028922e-08,1.55488649622414e-08,-5837.74133031007,"tweedie",1957.11518143865,0.00356746493467853,0.257253485266103,2.94938702616572,0.758740091879758,0,1.5,"quantile_regression",1423.71343321228,0.00107661986024055,4.12220045337044,2.71100505495493,5.06988358891638,1.24214360960568
"lm",1707.38343699617,0.0225375112126906,2.41943423222344,2.29918869015258,5.56273582329614,"anova",0.00283464757003665,0.582674137325628,0.192752595426515,695.43082664418,"anova",0.022448645637314,0.000554259719276164,0.00024090648272031,-1978.47074811719,"anova",0.0172296962240332,0.0432483672683124,0.0180051610437298,-252.868787815992,"anova",0.00745556270164722,0.212958596069834,0.0787680788784413,337.470965370924,"anova",0.00244896864858031,0.717739220685368,0.233869379565738,772.772936611204,"anova",0.022537492331344,5.56273416609461e-08,2.41943316840707e-08,-5660.88903646335,"tweedie",2248.17821184456,0.015922043002775,0.27077494135643,2.43160112981213,0.658416653327107,0,1.5,"quantile_regression",1534.96324970976,0.0101008757352705,3.88906574224989,2.41958235792745,5.6312528413082,1.4973368721984
"lm",1678.1635451882,0.0113891151977339,2.24899622618414,2.55439291536631,5.74482002685034,"anova",0.0102773346121565,0.486505493831182,0.187755794211481,684.924696196287,"anova",0.0113740232368612,0.000572546852356181,0.000224100182233257,-2007.39699839497,"anova",0.0104564304272848,0.0446870668247256,0.017287037160643,-269.149394968971,"anova",0.00832620049766199,0.204624928317771,0.0767729829071302,327.208952883678,"anova",0.0126801547108395,0.574172375028588,0.228251331833567,763.046777378083,"anova",0.0113891099606071,5.744818354853e-08,2.24899542592416e-08,-5690.10889472471,"tweedie",2121.15680872652,0.00683802509576546,0.24145692688366,2.73330719465505,0.659975955450408,0,1.5,"quantile_regression",1533.5484034379,0.0250604740818914,3.40858526777402,1.48867703942694,1.79769313486232e+308,1.50981117657398
"lm",1620.39308269762,0.573585724941802,1.94654856711169,0.563715409298929,1.09729942222961,"anova",0.904376542280158,-0.0224295140830338,0.186464242696156,682.163632616316,"anova",0.575242118202061,0.000108901369767365,0.000194023633512691,-2065.04228643932,"anova",0.693894448220824,0.00603437708766699,0.0153098480164897,-317.733651377722,"anova",0.955304269597377,0.00405032126238137,0.0721748837961444,302.504681811355,"anova",0.884518457108169,-0.0332514565931094,0.228640627072044,763.728418322025,"anova",0.573585718676755,1.09729908745172e-08,1.94654794138969e-08,-5747.87934346416,"tweedie",2108.16553275056,0.566232318094518,0.268512398923715,0.574573044816154,0.154279986620489,0,1.5,"quantile_regression",1465.97658131894,0.285284441093193,-1.44152564109408,-2.51739534188375,2.97367914906301,1.34543355030152
"lm",1718.01113344742,0.239846706167496,2.48457834638078,-1.17891514085724,-2.92910703119434,"anova",0.573680580991791,-0.1044649905607,0.185361033720596,679.790018378049,"anova",0.240432379548352,-0.000290828249361787,0.000246999998571975,-1968.47894365031,"anova",0.278591295535809,-0.018680307714251,0.01719355320322,-271.318364478899,"anova",0.355922606426375,-0.0677891564134983,0.0732597316432473,308.472273312192,"anova",0.664516698634141,-0.0985243716316477,0.22683855380427,760.563254694155,"anova",0.239846824039769,-2.92910453365369e-08,2.48457685312435e-08,-5650.2614045376,"tweedie",2137.83193108103,0.210244543656846,0.296792024927649,-1.25697194882363,-0.373059249968619,0,1.5,"quantile_regression",1499.09777431519,0.751890173962358,-0.46394883923939,-2.21544620700057,1.79769313486232e+308,1.4654681278858
"lm",1973.3691721644,0.103782424817808,4.70439915990835,1.63431133538724,7.68845287322442,"anova",0.0347610748564437,0.400974715591167,0.188625251505714,686.772735784243,"anova",0.102085976533078,0.000759349322275693,0.000462329922065109,-1717.72277469069,"anova",0.0483161196765836,0.0453440158746847,0.0228218811745377,-158.044253844144,"anova",0.0249631055804185,0.180542978147999,0.0799160356923385,343.258447468258,"anova",0.0412954241979911,0.470302215498283,0.228975510632319,764.313858550133,"anova",0.103782234070538,7.68844351938269e-08,4.70439082275228e-08,-5394.90383429887,"tweedie",2417.61905203163,0.0554062495701019,0.403093763231936,1.92703804121205,0.776777015923263,0,1.5,"quantile_regression",1598.63791906664,0.552225642276025,0.9651773402164,-0.501728158540327,5.40026097630056,1.62093294674505
"lm",1966.47340578495,0.603264706529197,4.62399313382889,0.520545949239697,2.4070008951268,"anova",0.0355903013827916,0.423644426221629,0.200205616723157,710.605804423061,"anova",0.594683224649911,0.000243284683071903,0.000456508425044084,-1722.7914137481,"anova",0.264922379268767,0.0276668883346767,0.0247468082150562,-125.653556519784,"anova",0.0606580640943139,0.162340654279901,0.0860427059421218,372.805337092123,"anova",0.0368428965617724,0.508375959001137,0.241886187091696,786.254761306492,"anova",0.603263778979289,2.40700393386467e-08,4.62398712465586e-08,-5401.79941162176,"tweedie",2705.18041160737,0.614621863933288,0.435881316879402,0.504284931776554,0.219808380145204,0,1.5,"quantile_regression",1632.55319426269,0.005854925080365,3.98440913485538,0.211341041683796,6.65882187732926,1.43015058479242
