# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova.model","anova.p_value","anova.estimate","anova.std_err","anova.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","anova_c_100.model","anova_c_100.p_value","anova_c_100.estimate","anova_c_100.std_err","anova_c_100.AIC","anova_c_10.model","anova_c_10.p_value","anova_c_10.estimate","anova_c_10.std_err","anova_c_10.AIC","anova_c_0.5.model","anova_c_0.5.p_value","anova_c_0.5.estimate","anova_c_0.5.std_err","anova_c_0.5.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1961.48480063679,0.260978615206446,4.56668305844468,1.12730310737303,5.14803600217247,"anova",0.341902347728639,0.19152557201089,0.201033955236178,712.257365729953,"anova",0.26125583653039,0.000505794592070883,0.000448938405823678,-1729.4799969735,"anova",0.307643237226808,0.0230367356950966,0.0225228709815978,-163.31965199317,"anova",0.387979661857819,0.0719180350219504,0.0831236453768732,358.99951665401,"anova",0.324925425878429,0.240501342892319,0.243708530373449,789.257021045008,"anova",0.260978601308013,5.14802720094174e-08,4.56667511757692e-08,-5406.78819249273,"tweedie",2560.09623534694,0.198187121692904,0.402347814994893,1.29106309869374,0.519456416779962,0,1.5,"quantile_regression",1604.63460749943,0.203592984667048,2.2123408204663,-2.08584259143044,3.83735082622171,1.73435895268178
"lm",1847.73411057382,0.534849670134131,3.4363518792621,0.621707076995585,2.13640428238432,"anova",0.190920388308737,0.263220710878108,0.200571601133652,711.336353957158,"anova",0.532521983349673,0.000213166796561631,0.000340926378450074,-1839.56765398868,"anova",0.422506993293918,0.0176593656988058,0.0219712994679256,-173.237351585341,"anova",0.290420010032785,0.0910904833471322,0.0859315739494096,372.288366725384,"anova",0.179612162597232,0.325709057481104,0.241854843288414,786.202925631852,"anova",0.534849343724506,2.13640428794008e-08,3.43634913931614e-08,-5520.53850594385,"tweedie",2558.6188902078,0.537158768667282,0.351704731198453,0.618192694745517,0.217421295534319,0,1.5,"quantile_regression",1591.97179997165,0.0449921193207734,2.58566663233213,-1.02346293913552,3.60161496746992,1.28161189771841
"lm",2090.54880348472,0.556450285328936,6.30565683427603,-0.589123034821285,-3.71480769075027,"anova",0.679368734379809,0.079238017747247,0.191425596666993,692.667517191787,"anova",0.56295111237246,-0.000355840140428662,0.00061411059556347,-1604.16426199112,"anova",0.839952494957656,-0.00498297913918857,0.0246413968463916,-127.361033494874,"anova",0.897536810355451,0.0103805178177226,0.0805072110516908,346.206539081742,"anova",0.619200699604871,0.115882409053481,0.23280455490537,770.94754816818,"anova",0.556450974622384,-3.71479111512236e-08,6.30563971899756e-08,-5277.72457980717,"tweedie",2715.00971298772,0.517450191460225,0.56504364107082,-0.648442360513861,-0.366398232409309,0,1.5,"quantile_regression",1607.9540167101,0.120859427737886,2.13645478986254,-1.72481173909993,3.28694269013445,1.37138896311436
"lm",1804.10627870229,0.420418632014146,3.08126685434453,-0.807376155058883,-2.48774138557107,"anova",0.721004064144129,0.0688469410675572,0.192510951606692,694.92905303311,"anova",0.422945136633337,-0.000245623884059199,0.000305887776603365,-1882.94695936514,"anova",0.596781466457466,-0.0107353477808907,0.0202595549864728,-205.681551016207,"anova",0.949131167009962,-0.00517208655001695,0.0809671693269535,348.485337827195,"anova",0.644764260125168,0.107699692601725,0.233240131090249,771.69524696153,"anova",0.420418929965957,-2.48773792740619e-08,3.08126455009183e-08,-5564.16631800933,"tweedie",2387.56989151116,0.394804118197256,0.328797527620308,-0.85279370480081,-0.280396461708669,0,1.5,"quantile_regression",1550.76718249435,0.152940341518965,1.80490544582782,-1.012982010521,3.15060816159455,1.25800649797941
"lm",1560.80627239411,0.780950418737608,1.67714142762847,0.278459266799826,0.467015572257037,"anova",0.394596916101586,0.151370610633196,0.177421758478856,662.279721377368,"anova",0.778266050021776,4.71274265266172e-05,0.000167140212944711,-2124.70105253994,"anova",0.618022780441219,0.0065872989830644,0.0131893259877532,-377.369018325094,"anova",0.426678214862557,0.0518945390563628,0.0651507858249696,261.549581715203,"anova",0.397568914688172,0.186186128213079,0.2196089861087,747.607287262917,"anova",0.780949882355773,4.67016579372191e-09,1.67714082925439e-08,-5807.46616789971,"tweedie",1927.64664462851,0.783097067400184,0.267193133510041,0.275659518663719,0.0736543305736285,0,1.5,"quantile_regression",1413.33724646976,0.0922284941649063,2.13658912657714,-3.06492708694874,3.78879422873431,1.2627963662329
"lm",1764.85365918395,0.192692773221171,2.79325974153941,-1.30710564758694,-3.65108558334341,"anova",0.256523389620934,-0.214716970037901,0.188690287731396,686.910628279119,"anova",0.19305228979944,-0.000362614846212982,0.000277643315957856,-1921.69937448001,"anova",0.218214532132661,-0.0235870753068751,0.019095536878392,-229.350309812529,"anova",0.27397329751001,-0.0850234562823504,0.077505356068449,331.006653416707,"anova",0.239996604619024,-0.271007781358197,0.229952530493055,766.0169949885,"anova",0.19269285550596,-3.65108256663637e-08,2.79325795241504e-08,-5603.41889460302,"tweedie",2312.37320429096,0.164717220076241,0.329148897160521,-1.39454013296683,-0.459011346812119,0,1.5,"quantile_regression",1513.56552528918,0.0193449558478413,-2.47989999533118,-3.27958544334541,1.10365003184342,1.05166397879167
"lm",1543.1141680236,0.724729737029165,1.60457761234308,-0.352644948749313,-0.565846189869018,"anova",0.558487824158125,-0.106134687732688,0.181091834771003,670.469546412093,"anova",0.723192185023657,-5.67501758844269e-05,0.000159995058489056,-2142.17710386351,"anova",0.636716666253459,-0.006145247985042,0.0129913918192049,-383.417376244788,"anova",0.562637350046942,-0.0384624055695604,0.066325249100083,268.696097910428,"anova",0.557537678275707,-0.131439983594518,0.223727827354923,755.039938253629,"anova",0.724729863022797,-5.65845757688903e-09,1.60457715259781e-08,-5825.15824416578,"tweedie",1986.20624834377,0.726649615976491,0.268623320205815,-0.350081542757765,-0.0940400663583651,0,1.5,"quantile_regression",1399.39407948144,1,0,-2.55386330059231,0,1.27476099846022
"lm",1625.84082161854,0.203461929686832,1.9732406398082,1.27596708669662,2.51779011052744,"anova",0.205113323404225,0.238005367608711,0.187214154048429,683.76910377127,"anova",0.203396939462523,0.000250813584378276,0.000196539062280578,-2059.88979527487,"anova",0.197471845314038,0.0195459464962444,0.0151151883664796,-322.852128245906,"anova",0.175659974742548,0.0975222337136123,0.0717548489662392,300.170009110827,"anova",0.224147337812938,0.279993331384944,0.229617803618761,765.434316937045,"anova",0.203461851050546,2.51778954959703e-08,1.97323985549718e-08,-5742.43163495186,"tweedie",2066.33606012174,0.189766468378926,0.256269212140406,1.31578849821234,0.337196081780286,0,1.5,"quantile_regression",1482.85585056418,0.250941912573309,1.70995250979837,-2.33252747525897,5.68359840569548,1.48506242134299
"lm",1893.01410983169,0.945287836528696,3.84821885654353,-0.0687124663953864,-0.26442060886234,"anova",0.0579964757200419,0.352256872091714,0.184738792405144,678.444993370578,"anova",0.954044962279652,-2.19466615822653e-05,0.000380351295324669,-1795.79616116895,"anova",0.59890547489224,0.0113114258006696,0.0214709736749589,-182.451379856246,"anova",0.166867874376402,0.106845598874833,0.0770092861110705,328.438240974863,"anova",0.0471413363067873,0.449927921604963,0.225247037640716,757.746933593305,"anova",0.94528884980363,-2.64415391532789e-09,3.84821430882035e-08,-5475.25866045894,"tweedie",2564.61078707383,0.944860446004984,0.490587525742075,-0.0692500817508755,-0.0339732262635985,0,1.5,"quantile_regression",1502.08457040218,1,0,0,2.55145786419694,0.912161425199192
"lm",1805.75018224405,0.289230684561482,3.0939561752461,1.06265963647011,3.28782234444147,"anova",0.359131964596853,0.177021808907185,0.192591529862059,695.096443814359,"anova",0.290022476249952,0.000324999757044898,0.000306340111243053,-1882.35589224001,"anova",0.359663097351362,0.017304913111661,0.0188478115423601,-234.573440953846,"anova",0.45871580808542,0.0575971722224689,0.0775808374031573,331.396018009279,"anova",0.333376535309906,0.227257810085029,0.234357641760725,773.607168468366,"anova",0.289230713494767,3.28781882896988e-08,3.09395305321973e-08,-5562.52251896613,"tweedie",2258.70824117058,0.248423007957711,0.316087478908665,1.15759708643865,0.36590194464441,0,1.5,"quantile_regression",1551.04496920743,0.279310798472939,1.80082182723786,-0.229574292332418,4.57473492009796,1.65998548524353
