# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova.model","anova.p_value","anova.estimate","anova.std_err","anova.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","anova_c_100.model","anova_c_100.p_value","anova_c_100.estimate","anova_c_100.std_err","anova_c_100.AIC","anova_c_10.model","anova_c_10.p_value","anova_c_10.estimate","anova_c_10.std_err","anova_c_10.AIC","anova_c_0.5.model","anova_c_0.5.p_value","anova_c_0.5.estimate","anova_c_0.5.std_err","anova_c_0.5.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1985.52715233,0.0060993277179604,4.84958441104212,2.77219543557034,13.443995768704,"anova",0.00040532867263483,0.691123149141599,0.192093768852208,694.061288503119,"anova",0.00584405513921883,0.00133231664436288,0.000478109824246971,-1704.2980904129,"anova",0.000714752226274485,0.0857619031047196,0.0249466143166012,-122.436918693575,"anova",0.000134040787618301,0.334536189939657,0.0858799302721984,372.047900039522,"anova",0.000698094809990474,0.793138019242823,0.230256638378225,766.545637962181,"anova",0.00609930086770513,1.34439835633558e-07,4.84957740255817e-08,-5382.74572332019,"tweedie",2402.66584024334,0.000439838206048712,0.312705666042964,3.57512956658084,1.11796327230756,0,1.5,"quantile_regression",1677.30987285432,0.0237201212174294,4.65625207293067,1.78953976741435,6.6264934945511,2.042910496908
"lm",1657.67804178326,0.000171304169230797,2.13671635372196,3.83095392576999,8.18566190354808,"anova",7.01583920716994e-06,0.870191730471971,0.188504582307321,686.516761970046,"anova",0.00016938370390852,0.000816583069949999,0.000212988314968474,-2027.73935402825,"anova",7.67526810043143e-05,0.0677403197847174,0.0167717392149866,-281.254052253878,"anova",1.16134051179679e-05,0.343140870393938,0.0762661542606168,324.559536485611,"anova",8.82158088750001e-06,1.04634024054659,0.229290764684398,764.864200774801,"anova",0.000171303914283725,8.18566011260202e-08,2.13671566677453e-08,-5710.59438439642,"tweedie",2116.18566604097,0.000101955541111775,0.244042287111708,3.9663337801754,0.967953167162431,0,1.5,"quantile_regression",1532.78273544843,0.000621457298658701,5.56678883567653,5.18963683812486,9.50741344996924,1.6006649033874
"lm",2052.80732309655,0.00905577494421779,5.73790086078391,2.63592442114989,15.1246730050773,"anova",5.83368025515479e-05,0.820683405196859,0.199766967977636,709.72844644772,"anova",0.00865151176229283,0.00149553991895853,0.000563941855862985,-1638.25381449205,"anova",0.00115754952315665,0.0898536024955235,0.0272515998284789,-87.0872729208943,"anova",0.000138158826139208,0.347704544658118,0.0894419435515806,388.303731363367,"anova",5.74645143733535e-05,0.984997831764499,0.239543386709369,782.361657926755,"anova",0.00905573156080137,1.51246559823253e-07,5.73789073730357e-08,-5315.46568021212,"tweedie",2620.38510137832,0.000482700972132436,0.349274607540498,3.54914573467365,1.23962648358217,0,1.5,"quantile_regression",1701.31644102218,0.000465800299441321,6.37601240042071,4.12818544874424,8.10924518962104,1.79145672288588
"lm",1860.67593900286,0.0248289606355053,3.54935174409417,2.26128139209632,8.02608305292479,"anova",0.0707250277993171,0.359317088680293,0.197750105553161,705.669491771283,"anova",0.0246323733494496,0.000796680312149568,0.000351826750444142,-1826.97872871033,"anova",0.0194936128660817,0.0514309936248257,0.021837695980388,-175.67710443278,"anova",0.0308631395410108,0.180515213557849,0.083019558163675,358.498323829517,"anova",0.0829990980638758,0.417352662514395,0.239533700423981,782.345483017707,"anova",0.0248289321265248,8.02607753035495e-08,3.54934859198423e-08,-5507.59671381043,"tweedie",2417.57661531356,0.00731307166090333,0.314651121124847,2.71026356320151,0.852787468705178,0,1.5,"quantile_regression",1595.90364935486,0.105545345080897,2.54728691512884,-0.983995538360952,3.65607636119158,1.56662048177882
"lm",1779.17900834793,0.300998329204719,2.89510868570419,1.03700495675485,3.00224205741927,"anova",0.0144140803083304,0.482548232038819,0.19547909779747,701.049218432922,"anova",0.29790237501008,0.000300541359146882,0.000287960942918886,-1907.10433355914,"anova",0.151193626275846,0.0293057610947146,0.0203385699965836,-204.124531130919,"anova",0.0420780437315164,0.170208509109577,0.08319073233283,359.322216160904,"anova",0.0114380790887604,0.601321404162409,0.235549176922285,775.635719947817,"anova",0.300997971107347,3.00224267123196e-08,2.89510712704433e-08,-5589.09350458386,"tweedie",2359.16182147168,0.317109002331451,0.293334445462946,1.00295022079253,0.294199846843116,0,1.5,"quantile_regression",1593.33824385083,0.0613141561561399,3.37531142702483,0.55176913947175,5.13884324373651,1.79354797312666
"lm",1770.72065500611,0.0614448592675585,2.83453178836179,1.88096233324985,5.33164752630787,"anova",0.0409282216804559,0.42086066301503,0.204528671050244,719.15110216008,"anova",0.0614578651920891,0.000531055215658535,0.000282345929518201,-1914.98106815889,"anova",0.0614466391892643,0.0399826540474327,0.0212566354614839,-186.464522940313,"anova",0.0532352304414001,0.172744273419196,0.0888311370100632,385.562727821063,"anova",0.0397387007525396,0.507609712584792,0.24520787129755,791.710357638574,"anova",0.0614448390761865,5.33164574658545e-08,2.83453061974729e-08,-5597.55180748598,"tweedie",2416.40712401424,0.0550996627871614,0.241135600159613,1.92948772701945,0.465268181055442,0,1.5,"quantile_regression",1644.92693587815,0.221488882521359,2.51579605292872,0.110208871152515,1.79769313486232e+308,2.05129637791557
"lm",1852.73071272216,0.0496455784719962,3.4795463072709,1.97510723245577,6.87247707715553,"anova",0.0342314562966497,0.420861055033052,0.197393451791975,704.947417271705,"anova",0.0491876741383908,0.000683781578576329,0.000345496591607955,-1834.24116476528,"anova",0.0318914521758126,0.0488024902074589,0.0225826944150077,-162.258612754012,"anova",0.027727523040324,0.189377051065862,0.0854018958999243,369.815155916507,"anova",0.0353788369727144,0.503441748281153,0.237639690833348,779.170084603651,"anova",0.0496455257432963,6.87247376886517e-08,3.47954382002964e-08,-5515.54187078597,"tweedie",2414.92108156423,0.042101703358865,0.304415661636112,2.04576524979363,0.622762982068095,0,1.5,"quantile_regression",1632.96250145983,0.511167845030405,1.30871780063374,-0.000904549635896978,5.88695264850656,1.9882985751296
"lm",1957.39775464915,0.194607587617085,4.52026001951482,1.30147679378833,5.88301351728769,"anova",0.00135041463580789,0.641857723987099,0.197418208878012,704.997582124542,"anova",0.188847940171851,0.000588918673147957,0.00044664642066506,-1731.5273654368,"anova",0.0385680851834536,0.0518947575561596,0.0249176933239085,-122.900913840471,"anova",0.00369650129914646,0.254069691827648,0.0864800162264529,374.833179989291,"anova",0.00126236645094307,0.777995438368193,0.237816294664958,779.467237391911,"anova",0.194606978570214,5.88301443745275e-08,4.52025453091579e-08,-5410.87502862088,"tweedie",2679.0151961113,0.231144829475135,0.445232107520285,1.20110620988359,0.534771049182171,0,1.5,"quantile_regression",1636.26656377637,0.0107549345565709,3.97056276202085,2.96048504545332,6.30363825055322,1.54199609657706
"lm",1898.51208404868,0.0172464551798002,3.90147755690048,2.40163204645221,9.36991352916628,"anova",0.000669653527115433,0.677815172074791,0.196099201315034,702.316099743421,"anova",0.0168688167583162,0.000932727230939257,0.000387029565933499,-1788.83384083987,"anova",0.00456401950845444,0.0689106606571863,0.0240187870930878,-137.597636528604,"anova",0.000735361652426677,0.294446467026246,0.0858532534307933,371.923628929911,"anova",0.000802654129832152,0.805148856668468,0.236503019759223,777.252226159307,"anova",0.0172464100485896,9.36990975963369e-08,3.90147438549619e-08,-5469.76053868145,"tweedie",2574.81123168709,0.0186517619943073,0.401071017449193,2.37197972477088,0.951332321582714,0,1.5,"quantile_regression",1615.09974303379,0.0110367677160164,3.37066206298203,2.5252408256939,4.20309321121569,1.31374799263517
"lm",1688.8736469849,0.053109174387303,2.31002708476221,1.94567677026911,4.4945660375143,"anova",0.0606599700766946,0.367968148865171,0.195029468812,700.128103307452,"anova",0.0530761257896769,0.000447982680187728,0.000230212861117707,-1996.63253036963,"anova",0.0515154539854263,0.0350336292188284,0.0178833225082381,-255.584734359704,"anova",0.0562330354778948,0.153901447858686,0.0801366303029006,344.361058281376,"anova",0.0594533184161208,0.447533134963441,0.236075260689798,776.528097770095,"anova",0.0531091464847506,4.4945650342202e-08,2.31002629545852e-08,-5679.39878727043,"tweedie",2182.53612002857,0.0467365856548053,0.226843394286703,2.00119765876667,0.453958469553234,0,1.5,"quantile_regression",1579.41871179229,0.406398630167438,1.69344427070415,-0.758680364592307,5.99071156039113,2.03533488221431
