# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova.model","anova.p_value","anova.estimate","anova.std_err","anova.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","anova_c_100.model","anova_c_100.p_value","anova_c_100.estimate","anova_c_100.std_err","anova_c_100.AIC","anova_c_10.model","anova_c_10.p_value","anova_c_10.estimate","anova_c_10.std_err","anova_c_10.AIC","anova_c_0.5.model","anova_c_0.5.p_value","anova_c_0.5.estimate","anova_c_0.5.std_err","anova_c_0.5.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1818.05082960446,0.754100267510666,3.19057836504359,-0.313672141202835,-1.00079554743866,"anova",0.321760187325475,0.187080358951702,0.18833603944734,686.158960052758,"anova",0.759144293743862,-9.69289814865632e-05,0.000315700206762911,-1870.31705578951,"anova",0.963207129614061,0.000869896940463161,0.0188339179307027,-234.868408567728,"anova",0.554325291341401,0.044673943331148,0.0754244822820714,320.120604008706,"anova",0.289859116112483,0.244094427613403,0.23000177468838,766.102645575887,"anova",0.754100868282723,-1.00079195013182e-08,3.19057495377675e-08,-5550.22189564423,"tweedie",2309.8854838434,0.747652353701088,0.38672401761094,-0.322185145683645,-0.124596733953345,0,1.5,"quantile_regression",1509.86387265328,0.0477424953023151,2.70936651206955,-1.6075093047622,3.20942011226803,1.36010732619338
"lm",1735.31668496313,0.53380662359843,2.5944300132432,0.623297090485682,1.61710067872321,"anova",0.879639943849065,0.0279362402433568,0.184250007027078,677.385263287249,"anova",0.534530737600872,0.000160488492182593,0.00025794001126471,-1951.14345862568,"anova",0.592107691565718,0.00960151658363187,0.0178913786964526,-255.404580495004,"anova",0.788331032323728,0.0197907581142154,0.0736147735226748,310.406128724773,"anova",0.863595938827534,0.0388462263675444,0.225821288815348,758.765407205736,"anova",0.533806512489461,1.61710000447051e-08,2.59442822613521e-08,-5632.95588814787,"tweedie",2262.98171965213,0.526003772025256,0.357956555748707,0.635242394568492,0.227389179625299,0,1.5,"quantile_regression",1467.66806852832,1,0,-1.72084888846222,1.88542575553729,1.22843496302549
"lm",1619.05830861222,0.414636220286259,1.94006388615072,0.817480964266795,1.58596529638968,"anova",0.268051668946693,0.208642392754199,0.187850486180919,685.126379664082,"anova",0.414390873003857,0.000158246888935256,0.000193476773153492,-2066.1712880359,"anova",0.395686808486988,0.01331699674068,0.0156449775518191,-309.072187486921,"anova",0.338836324166003,0.071099359759277,0.0741556814007956,313.334510013386,"anova",0.252823479424572,0.263087987007531,0.229398523248904,765.052142493648,"anova",0.414636069724763,1.58596537655025e-08,1.94006335721683e-08,-5749.21409802369,"tweedie",2105.58944420847,0.414103756074101,0.248698811332013,0.818415651662507,0.203538999743981,0,1.5,"quantile_regression",1493.58976803141,0.276018223756454,1.50660152497518,-0.804148572593542,3.78620526013669,1.37926310735577
"lm",1721.83786594137,0.662713363630489,2.50846195115804,0.436826250457355,1.09576202853931,"anova",0.330188698579853,-0.179136050873137,0.183515666868605,675.787852356212,"anova",0.66667300273565,0.000107521895837188,0.000249260234741414,-1964.8352879285,"anova",0.933964332941437,0.00140642044227089,0.0169522687392194,-276.971494879662,"anova",0.576841181580709,-0.0399361319632788,0.0714510604033677,298.472933788158,"anova",0.303718722823626,-0.232339218657245,0.225315971092881,757.869328821259,"anova",0.662713617554801,1.09576044290448e-08,2.50846033514954e-08,-5646.4346893288,"tweedie",2124.37076097816,0.652754291061538,0.314155221020534,0.450623070372818,0.141565590269924,0,1.5,"quantile_regression",1486.77447002269,0.214916280774965,-1.71917012216437,-1.79769313486232e+308,0.199481737777994,1.38180626601804
"lm",1777.43885275247,0.799478849403906,2.88254119331806,0.254363330634534,0.733212778623626,"anova",0.741380867187232,0.0625741818128207,0.189338869877839,688.283184379153,"anova",0.797544576893692,7.35569371228019e-05,0.000286356767962833,-1909.33888645212,"anova",0.674335347957255,0.00806573387209949,0.0191662340311602,-227.872129758799,"anova",0.508773645862801,0.0506643208608794,0.0765381163612473,325.983383537478,"anova",0.851392285500598,0.0434199593515623,0.231465360210051,768.63992776726,"anova",0.799478511104498,7.33213557513516e-09,2.88253928552366e-08,-5590.83370956642,"tweedie",2310.62776733269,0.800253201433462,0.34875303275346,0.253359618141235,0.0883599352040143,0,1.5,"quantile_regression",1523.90118909683,0.0726480337271855,-2.27207062327597,-3.31027785929512,1.79769313486232e+308,1.25900491293039
"lm",1627.40072585051,0.0311222907992927,1.98095083004654,2.17097897425076,4.30060260105563,"anova",0.0167873875189222,0.4638413945216,0.192323108881836,694.53856215081,"anova",0.0310251165984764,0.000429119965912281,0.000197546531462188,-2057.84461241631,"anova",0.0248272682168656,0.0359964288310396,0.0159184087226469,-302.141676070922,"anova",0.0160213296486547,0.182904750508117,0.0752917729834771,319.416184527699,"anova",0.0184062238377576,0.558367942019993,0.234902972921278,774.536854683625,"anova",0.0311222653275774,4.30060207110129e-08,1.98095028293338e-08,-5740.87168220531,"tweedie",2183.51647602367,0.0303765367236084,0.265252110211037,2.18080355338415,0.578462744490873,0,1.5,"quantile_regression",1491.29425471894,0.092564734081745,2.431915076425,-1.79769313486232e+308,3.80432839602939,1.4388386162855
"lm",1911.25244477553,0.63661263744932,4.02774330007651,-0.473170682147162,-1.90581004481087,"anova",0.601716806597569,0.104971839229554,0.200798184585993,711.787974352062,"anova",0.641514794172677,-0.000185619901047528,0.000398071389388998,-1777.58173217946,"anova",0.913314407048343,-0.00248383530410396,0.0227878839339463,-158.640569072815,"anova",0.735781493469603,0.0286685790870412,0.0848383654464791,367.166980885332,"anova",0.585669786594171,0.132521650133744,0.242706645098194,787.609232501209,"anova",0.636613217359664,-1.9058044976396e-08,4.02773850849787e-08,-5457.0203286631,"tweedie",2567.58740299253,0.624028010665344,0.375609612037492,-0.49091813032274,-0.184393568472696,0,1.5,"quantile_regression",1612.44515936373,0.496178752863554,1.2591235938139,-3.03278237818374,1.79769313486232e+308,1.84683506868227
"lm",1836.90537476091,0.960122590139579,3.34457145043359,-0.0500630756996423,-0.167439533705919,"anova",0.840873251652369,0.0394473945287373,0.196216128193156,702.5545342328,"anova",0.956558252539057,-1.80824029566944e-05,0.000331531042295133,-1850.74569712582,"anova",0.855479528327986,-0.00378872100234405,0.0207749975947777,-195.63207440939,"anova",0.992320637644625,0.000780683284738444,0.0810092621037379,348.693233641963,"anova",0.841718828043449,0.0476689600961965,0.238395141180653,780.439657215889,"anova",0.960122338023505,-1.67440444661319e-09,3.3445684835311e-08,-5531.3672776522,"tweedie",2445.81554610118,0.960193330719117,0.364620757508904,-0.0499741918380298,-0.0182216276838777,0,1.5,"quantile_regression",1567.16735366837,0.82126756428723,0.3556250586204,-2.17914242355938,1.79769313486232e+308,1.57206672179711
"lm",1909.70355760978,0.325065544757377,4.01217715751345,0.986553611363074,3.95822786417333,"anova",0.710126733346266,-0.0696002823176766,0.186986675812206,683.282780393892,"anova",0.326544702392583,0.000389320505706432,0.000395838154372803,-1779.83210533505,"anova",0.452508417460286,0.0161635746118154,0.0214733767718082,-182.406613141615,"anova",0.857637763768421,0.013873412606013,0.0772393140982802,329.631266557819,"anova",0.629264114600315,-0.110404316340378,0.228336720458106,763.196389046817,"anova",0.325065642506512,3.95822162113258e-08,4.0121716419766e-08,-5458.56928985124,"tweedie",2431.04994034739,0.271308674991172,0.421163951724842,1.10313226498283,0.464599543995343,0,1.5,"quantile_regression",1540.44419239767,0.0345688945447296,-2.63351163950657,-3.26801787908812,2.11922258437846,1.2375191684977
"lm",1723.79889575219,0.0643695976057809,2.52079006788493,1.85999344675154,4.68865300690235,"anova",0.0137561546369123,0.45796110068474,0.184234942082663,677.352556508946,"anova",0.0639349374660556,0.00046675449271864,0.00025053126180576,-1962.80079184246,"anova",0.043260112357402,0.0356395817544692,0.0175197709836547,-263.800158910615,"anova",0.0203861839252979,0.175798810876526,0.07519241495555,318.887979970259,"anova",0.0138458834021451,0.556200058642509,0.223971110196798,755.474664084612,"anova",0.0643695299144321,4.68865130739417e-08,2.52078850899234e-08,-5644.47364919455,"tweedie",2137.05993322486,0.0490070635451223,0.286309645072652,1.98072099647045,0.567099525487403,0,1.5,"quantile_regression",1517.74661176128,0.313686153324821,1.42173091224552,-0.0573118902450624,1.79769313486232e+308,1.40753246949039
