# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova.model","anova.p_value","anova.estimate","anova.std_err","anova.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","anova_c_100.model","anova_c_100.p_value","anova_c_100.estimate","anova_c_100.std_err","anova_c_100.AIC","anova_c_10.model","anova_c_10.p_value","anova_c_10.estimate","anova_c_10.std_err","anova_c_10.AIC","anova_c_0.5.model","anova_c_0.5.p_value","anova_c_0.5.estimate","anova_c_0.5.std_err","anova_c_0.5.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1720.45883409318,0.574093675686927,2.4998287192847,0.562967868335687,1.40732324530004,"anova",0.0826699334960685,0.34011752716878,0.194995238075378,700.057890859664,"anova",0.571471138850824,0.000141142799844418,0.000249003401805985,-1965.24765269179,"anova",0.410892793291937,0.0155014306115516,0.018810876317811,-235.358072357458,"anova",0.172004660627818,0.111015976569025,0.0809892043259098,348.59418194908,"anova",0.0765455431783941,0.42091308689642,0.236416190927097,777.105344694332,"anova",0.574093305196778,1.40732405225206e-08,2.49982773206361e-08,-5647.81362145399,"tweedie",2337.28920811931,0.579894089915078,0.286388060775185,0.554453722401436,0.15878892634813,0,1.5,"quantile_regression",1545.64212724368,0.00570329739025066,3.36041130983904,0.338385718676092,4.78777275503483,1.20236231632441
"lm",1970.94931805417,0.00805142027709625,4.67602517347088,2.67700286025163,12.5177327639902,"anova",1.11746517228145e-05,0.899982266662911,0.199628900067518,709.451892929439,"anova",0.00774310061303356,0.00124125798100815,0.000461341161757889,-1718.57914939135,"anova",0.000887891048510267,0.0832958479905804,0.0246795137047192,-126.742766467922,"anova",3.67459335907758e-05,0.371388957623739,0.0879458166857241,381.556197749829,"anova",1.14921087097572e-05,1.0759221803092,0.239002691181567,781.457760420757,"anova",0.00805138730752984,1.25177222815037e-07,4.67601877273983e-08,-5397.32352706322,"tweedie",2496.31811629679,0.00139968100066715,0.308743729065028,3.24050873761826,1.00048675172007,0,1.5,"quantile_regression",1685.60530731435,7.31086647176582e-06,10.5029572220677,5.15865699514992,12.6466214206352,2.27987838048115
"lm",1734.5000367197,0.0178742030884368,2.58913857485341,2.38813242991427,6.18320579614944,"anova",0.00180572344805856,0.62396519680338,0.197252079848759,704.660837162866,"anova",0.0176643349119505,0.00061687510564657,0.000257826435512189,-1951.31962480333,"anova",0.0082067113706189,0.0511841127389343,0.0191674979410984,-227.845752782208,"anova",0.00227674614095403,0.252756656151711,0.0817521021396154,352.34444508107,"anova",0.00205236300901677,0.746018911875617,0.238808190788344,781.132107889507,"anova",0.0178741737034188,6.18320479769998e-08,2.58913748235222e-08,-5633.77242964348,"tweedie",2312.29343000494,0.0203538800758928,0.280802877113978,2.33859543983562,0.65668432791147,0,1.5,"quantile_regression",1575.58855787245,0.0100816955951553,4.47826389477407,3.36965925760233,5.73859785112693,1.72373694365509
"lm",1637.93918788636,0.140927342647596,2.03383485423904,1.47825948866046,3.00653567164723,"anova",0.278423940090151,0.213087616698165,0.196059621073117,702.235356453116,"anova",0.141083707760917,0.000299715436234324,0.00020282908015288,-2047.28881411052,"anova",0.152460062742775,0.0235617082533832,0.0164030395960777,-290.145500843722,"anova",0.192255481069449,0.101693789989636,0.0777239595428129,332.133263389905,"anova",0.307394941749999,0.244250865511592,0.238679663686253,780.916769042262,"anova",0.140927312911615,3.00653505758774e-08,2.03383428582105e-08,-5730.33322148696,"tweedie",2152.363425975,0.133125972729474,0.222428469433477,1.50808787585598,0.335441677997827,0,1.5,"quantile_regression",1547.86807775041,0.460101451159223,1.40835605116289,-0.827772700573391,5.65712235854137,1.90286502090884
"lm",1751.32254531992,0.513119016932336,2.70035027292195,0.655169590416927,1.76918738229251,"anova",0.00153904500036192,0.583105231410193,0.18154529607132,671.469910683922,"anova",0.504787539391498,0.000178946337724009,0.000267805713595094,-1936.1295686545,"anova",0.161783397296062,0.0243469034933383,0.0173368627031089,-267.9981537268,"anova",0.0123971953713004,0.18342067005787,0.072678333451715,305.28516093262,"anova",0.00111024873984493,0.73330043338387,0.221571962550735,751.166805237124,"anova",0.513118107687995,1.76918972423429e-08,2.70034801391154e-08,-5616.95008688596,"tweedie",2150.07959629979,0.536074779464809,0.344560552799365,0.619841539059284,0.213572943346276,0,1.5,"quantile_regression",1498.35018964034,0.000965743988148748,4.6755633554803,2.47641225276871,6.22263377008425,1.39545783871481
"lm",1662.77891638742,0.159733272484084,2.16413863459193,1.41127385019896,3.05419226320488,"anova",0.0801289171758873,0.33760917485913,0.191936768142709,693.734229682279,"anova",0.158343389923303,0.000305285050372109,0.000215595082097551,-2022.87346460232,"anova",0.0907620272396352,0.0280114516116625,0.0164804536336839,-288.262144228755,"anova",0.0493339975674899,0.148209044998112,0.0749348399068002,317.515409470787,"anova",0.0948556067244878,0.394038415731304,0.234776712277952,774.321796378407,"anova",0.15973306440638,3.05419261158118e-08,2.16413779748961e-08,-5705.49353591605,"tweedie",2153.94642338917,0.17409386511636,0.271244486147964,1.36407073107122,0.369996664518889,0,1.5,"quantile_regression",1521.46106587487,0.0692298063167271,3.16912566455383,-1.09681565338056,5.66514941608891,1.73476020927534
"lm",1784.04821399969,0.22651742543964,2.93056625956764,1.21315091568353,3.55521914126574,"anova",0.111623399095122,0.291191597743772,0.182215260957925,672.943331880799,"anova",0.226018208449873,0.000353152374767731,0.000290789425694751,-1903.19452311376,"anova",0.193137095330914,0.0246141962570889,0.0188499578056274,-234.527894210754,"anova",0.134289062226651,0.112211308397572,0.0746306140310168,315.888155115748,"anova",0.113411453603816,0.3533395337942,0.222214496144431,752.325081304505,"anova",0.226517338354269,3.55521702138614e-08,2.93056396058302e-08,-5584.22439737529,"tweedie",2173.64102035238,0.2052865276592,0.323276609937613,1.27081217621219,0.410823852193316,0,1.5,"quantile_regression",1523.47053875498,0.36158660277184,1.27597388154529,0.154453998488274,3.99860862075203,1.3953279839364
"lm",1857.96621766853,0.0732791568919868,3.52538861712093,1.80065493248393,6.3480084023415,"anova",0.0888196683946167,0.324930694220624,0.190010338209299,689.699228527189,"anova",0.072718262672033,0.00062924822410651,0.000348766763573701,-1830.47291615883,"anova",0.0588384049039135,0.0391721533796546,0.0206129836856672,-198.763703092738,"anova",0.0681816847085751,0.143260736964801,0.0781214451446208,334.173677552926,"anova",0.0970434098223571,0.386432671800592,0.231776951610964,769.17803309996,"anova",0.0732790747943581,6.3480032969301e-08,3.52538476647924e-08,-5510.30651681673,"tweedie",2345.96165243689,0.034837226762821,0.352100409564694,2.12487270568502,0.748168549944536,0,1.5,"quantile_regression",1547.68346682748,0.032799103009435,2.82021665914846,0.210254026906177,4.84053050306274,1.31196602625373
"lm",1830.31747517497,0.000488496241889954,3.28993833008118,3.54580044444714,11.6654647930055,"anova",0.014984555413928,0.501680710892556,0.204418858119704,718.936281577297,"anova",0.000475123542803651,0.0011606962655031,0.000326627567274793,-1856.70604246215,"anova",0.000170216029271697,0.083443371959207,0.0217717834507065,-176.886246678581,"anova",0.000483422560121607,0.307112129794577,0.0865414884649058,375.117409356729,"anova",0.0319955957590982,0.533038067753146,0.246807788043688,794.311774654379,"anova",0.000488494638704579,1.16654593223689e-07,3.28993593337466e-08,-5537.95511380444,"tweedie",2359.06674115604,1.87727780647343e-05,0.259600193637711,4.38561452612369,1.13850638020207,0,1.5,"quantile_regression",1643.99905838661,0.677382848742174,0.81155882998452,-1.1098421010832,7.18535733675926,1.94780048047852
"lm",1781.75321765213,0.0253337805648781,2.91380030565931,2.25334313851782,6.56579192576854,"anova",0.0334960696922017,0.412317313906141,0.192581113392782,695.074808904482,"anova",0.0250522071516884,0.000652915106022567,0.00028918792989603,-1905.40357469645,"anova",0.0161202454530046,0.0465212232049676,0.0191683672887879,-227.827611072152,"anova",0.0180357286729862,0.188672075361298,0.079116856705844,339.238218939249,"anova",0.0380135576767875,0.488145554309671,0.233708393531362,772.497498299122,"anova",0.0253337429449026,6.56578863116608e-08,2.9137980852755e-08,-5586.51938473826,"tweedie",2254.39739133386,0.0111134016165744,0.292112141313864,2.56320098635827,0.748742128742924,0,1.5,"quantile_regression",1558.00612478303,0.0394579049452093,3.03624160228247,-0.390347368600518,4.31144834317329,1.46459304142483
