# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova.model","anova.p_value","anova.estimate","anova.std_err","anova.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","anova_c_100.model","anova_c_100.p_value","anova_c_100.estimate","anova_c_100.std_err","anova_c_100.AIC","anova_c_10.model","anova_c_10.p_value","anova_c_10.estimate","anova_c_10.std_err","anova_c_10.AIC","anova_c_0.5.model","anova_c_0.5.p_value","anova_c_0.5.estimate","anova_c_0.5.std_err","anova_c_0.5.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1922.79820336226,0.402653887559208,4.14569580421483,0.838691386343826,3.47695936139672,"anova",5.4873635614212e-06,0.853816249234204,0.182729435706842,674.07046175847,"anova",0.390082508410772,0.000352935831817591,0.000409743226235567,-1766.02200157672,"anova",0.0356404270353996,0.0482262688394049,0.0227970073049409,-158.480456880052,"anova",0.000137077261790286,0.309915763272546,0.0796792198583495,342.07136452156,"anova",3.96229669732651e-06,1.047956105275,0.220789482855179,749.751708112755,"anova",0.402652561961607,3.47696505627872e-08,4.14569089250802e-08,-5445.474568128,"tweedie",2484.24827422621,0.448262624081822,0.441195922523706,0.759825518393268,0.335231920544571,0,1.5,"quantile_regression",1587.75990752723,0.000513903724668419,5.10562374631617,4.76902844577553,6.54435037126347,1.44571310728487
"lm",1725.38405614885,0.152124922084455,2.53079952949787,1.43760410108828,3.63828778263843,"anova",0.024754140762038,0.417048258158137,0.184333175200158,677.565777599356,"anova",0.151559504471366,0.000362122439347715,0.000251543655013686,-1961.1876547649,"anova",0.114558877339914,0.0278430541377327,0.0175664359360189,-262.73615150767,"anova",0.0478065130406414,0.148529548931038,0.0745837769977131,315.637042420684,"anova",0.0233129601867493,0.513955340693816,0.224827575570536,757.001346654046,"anova",0.1521248285436,3.63828638843404e-08,2.53079797900776e-08,-5642.8884864915,"tweedie",2158.82759254077,0.136359912065791,0.299029297579929,1.49556227452901,0.447216936439452,0,1.5,"quantile_regression",1508.84910233088,0.00887514603163697,3.41030378703674,-0.0303021756587162,4.78171142365696,1.29031591881876
"lm",1746.76303540065,0.00321782998353322,2.66974435465969,2.98254067141274,7.96262112004708,"anova",4.01238715438475e-06,0.871595718050401,0.183742523462434,676.282015054074,"anova",0.00316605205036795,0.00079384589676025,0.000265702100608456,-1939.28397251881,"anova",0.000990735142975472,0.0640388921483332,0.0191557062211355,-228.091905902078,"anova",4.38469314590179e-05,0.324549571191725,0.0776554420904302,331.780488408905,"anova",3.43965448358884e-06,1.06391616342621,0.222659524622215,753.125359325618,"anova",0.0032178229852535,7.96261905436314e-08,2.66974303899908e-08,-5621.50945930193,"tweedie",2198.25291221638,0.00284225024670591,0.293082233487807,3.02206342345093,0.885713097886807,0,1.5,"quantile_regression",1544.57185494737,7.3421176827182e-06,6.56638289076047,5.45720339914432,7.28430619240384,1.42566981479274
"lm",1739.51424558607,0.00393004995739625,2.62179905927633,2.91801430761931,7.65044716667119,"anova",0.000424040409462152,0.690777532341805,0.192668790092637,695.256876078181,"anova",0.00387700724706839,0.000762315788497702,0.000260849619690947,-1946.65664738626,"anova",0.00184554843643663,0.0598965386393604,0.0189749704349456,-231.883858326118,"anova",0.000507463479275162,0.285809178195098,0.0808488147238587,347.900205895295,"anova",0.00054138471315997,0.818693458568753,0.232789375426823,770.921466249901,"anova",0.00393004306487105,7.65044473909382e-08,2.62179771453856e-08,-5628.75825715753,"tweedie",2214.429756915,0.00212413400216025,0.247765253493562,3.11329261069119,0.771365732887535,0,1.5,"quantile_regression",1586.8176410265,0.00173579956880143,5.35233762412545,2.55378336277897,1.79769313486232e+308,1.68558710988403
"lm",1783.33598935524,0.130534924158092,2.92535284856416,1.51829581256676,4.44155098025522,"anova",0.000164328490581301,0.736751825016159,0.191765923711055,693.37802797388,"anova",0.126924578566264,0.000445134539372451,0.000290408606524849,-1903.7187082669,"anova",0.0249025732279555,0.0441365508624093,0.0195284525410351,-220.383161684341,"anova",0.00159408556050198,0.258172499518282,0.0806471811128853,346.901376346856,"anova",0.000111211385418582,0.912170714947561,0.231285981178993,768.329819034558,"anova",0.130534523361642,4.44155236239386e-08,2.92535069305104e-08,-5584.93660296128,"tweedie",2256.8617369512,0.163142379749779,0.287486124370169,1.39978559956756,0.402418936968851,0,1.5,"quantile_regression",1602.64062551121,7.09876311555391e-05,7.59142055848265,2.89399218468257,10.4174633053603,1.87038173419912
"lm",1768.49634694313,0.0800430850795756,2.81881335239155,1.75946443773615,4.95960185014876,"anova",0.11744380924228,0.30628577795957,0.194783064021968,699.622414439916,"anova",0.0799784741924175,0.000493051744770538,0.000280167846430996,-1918.07872594522,"anova",0.0826592658986977,0.0340340094149725,0.019511601127005,-220.728477092357,"anova",0.0980215988780781,0.134777966185327,0.0810759712405206,349.022488265215,"anova",0.126668247591956,0.361856257100052,0.235917088038917,776.260004175394,"anova",0.0800430577817137,4.95959925798422e-08,2.81881162219155e-08,-5599.77619615964,"tweedie",2268.33611963947,0.058715999250948,0.265850459599972,1.90129173230513,0.505459280866945,0,1.5,"quantile_regression",1582.39235048769,0.406296832368571,1.38890064148877,-0.294276540364527,5.63366509023672,1.66894406926594
"lm",1642.05752376311,1.48482591430065e-05,2.05488306040322,4.44137763460074,9.12651166619479,"anova",7.17451000196114e-07,0.926510833132683,0.180917418409618,670.084105712224,"anova",1.46218947930938e-05,0.000910741025634782,0.000204890549427987,-2043.24390345654,"anova",5.09343203063951e-06,0.0766866852685912,0.016352721036744,-291.374441291269,"anova",7.05145703558264e-07,0.382103837635975,0.0745586649399511,315.502341351435,"anova",1.05762331035621e-06,1.1042029796259,0.219182813195271,746.830293621541,"anova",1.48482338379685e-05,9.12650981009457e-08,2.0548824558801e-08,-5726.21489149328,"tweedie",1999.81484689951,1.53302638080239e-05,0.22779795590154,4.43381223415109,1.01001336379086,0,1.5,"quantile_regression",1546.47224410657,0.00151178280949149,5.92840847824829,3.46792174981371,9.69979249913727,1.84266501503347
"lm",1655.14469636453,0.000683528233131748,2.12322651537406,3.45062381766733,7.32645598425255,"anova",5.31155782813198e-05,0.791323003941058,0.191526214417203,692.877711267623,"anova",0.000677150496125314,0.000731245180105345,0.00021175215639487,-2030.0676691236,"anova",0.000335335052966801,0.0623515905747568,0.017082057574211,-273.920705204435,"anova",6.75417559822165e-05,0.319148838325531,0.0783892586498259,335.54259998495,"anova",6.39437580395279e-05,0.947968965896116,0.232053057866448,769.654252891616,"anova",0.000683527402192568,7.32645474845735e-08,2.1232259430822e-08,-5713.12770903194,"tweedie",2137.64443663031,0.000945685472240617,0.230299370174263,3.35670015494926,0.773045931548666,0,1.5,"quantile_regression",1565.18607613838,6.39975209613119e-05,7.84244247511366,2.9117026280393,9.9159008383415,1.91984877885883
"lm",1851.78235624906,0.00254269334045007,3.47130645336924,3.05719653263193,10.6124660529433,"anova",0.000284603319173605,0.724812551332202,0.196165520780519,702.451354253716,"anova",0.00250148366541411,0.00105573024450851,0.000344747928517808,-1835.10887278689,"anova",0.00111167123673654,0.0758203696994685,0.0229122864932573,-156.462846487937,"anova",0.000329168271764705,0.316233129660411,0.0865157235075209,374.998304432841,"anova",0.000350000462228063,0.856867465827797,0.235508786815017,775.567125234681,"anova",0.00254268846460878,1.06124607777456e-07,3.47130404402938e-08,-5516.49021896116,"tweedie",2362.10598340263,0.000713785488557408,0.259113798837011,3.4382059125898,0.890886595195015,0,1.5,"quantile_regression",1657.05816306758,0.0188412842058627,4.60097134041415,2.90257969991218,9.18054174204706,1.94286879580733
"lm",1688.96849275457,0.0430999366901531,2.310574890448,2.03582586245669,4.70392811911708,"anova",0.00214460454676053,0.591251706747322,0.190093478198614,689.874212280685,"anova",0.04288995326928,0.000469064950384454,0.00023017071128775,-1996.70577334805,"anova",0.0294747705245445,0.0386263794132798,0.0176137589887158,-261.660021455718,"anova",0.00802573977143333,0.209433234296124,0.0782018039573169,334.584921921175,"anova",0.00187120738659034,0.726128341626271,0.230343346192502,766.696237733272,"anova",0.0430999043103376,4.70392704353202e-08,2.31057399982952e-08,-5679.30395900769,"tweedie",2181.43528975692,0.0400295566281766,0.251047182165199,2.06705649054201,0.518928707326858,0,1.5,"quantile_regression",1544.10480873223,0.000527315571023479,5.30982392338467,2.53535850661879,6.87439067796445,1.50662849907706
