# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova.model","anova.p_value","anova.estimate","anova.std_err","anova.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","anova_c_100.model","anova_c_100.p_value","anova_c_100.estimate","anova_c_100.std_err","anova_c_100.AIC","anova_c_10.model","anova_c_10.p_value","anova_c_10.estimate","anova_c_10.std_err","anova_c_10.AIC","anova_c_0.5.model","anova_c_0.5.p_value","anova_c_0.5.estimate","anova_c_0.5.std_err","anova_c_0.5.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1930.07972084547,0.0196429196771749,4.22185427889945,2.35222919404426,9.93076888782794,"anova",2.23276352735648e-06,0.899911286893059,0.1846166630593,678.180469105968,"anova",0.0190293086409328,0.000985883014748287,0.000416978483927045,-1759.02042672077,"anova",0.00339345046794327,0.0695694002282481,0.0234596185550024,-147.019930909823,"anova",8.74525108407078e-05,0.332444211582638,0.0829927698533772,358.369233124747,"anova",1.2711308503945e-06,1.10369030980579,0.220827481266455,749.820543170203,"anova",0.0196428546242574,9.93076171265039e-08,4.22184895408577e-08,-5438.19308123579,"tweedie",2350.76134210625,0.00944493542964948,0.310737778890849,2.62110370005981,0.814475941999174,0,1.5,"quantile_regression",1644.95802718312,0.00209728374890239,5.60110697155778,4.59162177099086,9.9335799954535,1.79682131934184
"lm",1799.58349990561,0.000138626437904715,3.04662335852884,3.8866051856325,11.8410221439273,"anova",8.85871033027034e-08,1.09072445858728,0.196339798786929,702.806565781662,"anova",0.000136197701697644,0.00118004438799403,0.000303257794319147,-1886.40097594386,"anova",3.94394680257262e-05,0.0926286804675002,0.0220254862175576,-172.252065479811,"anova",1.47920587108475e-06,0.43719005129325,0.0880551296044206,382.053072045368,"anova",6.25192381469984e-08,1.31566718481407,0.233880895636433,772.79263271198,"anova",0.000138626112988786,1.18410185441388e-07,3.04662195187245e-08,-5568.68898235937,"tweedie",2354.18241165152,8.26055207844197e-05,0.234491818794885,4.02025575621018,0.942717084294332,0,1.5,"quantile_regression",1669.31195228585,9.65609922820576e-06,10.1289027619352,6.5576336100561,12.0434791894777,2.22987123167531
"lm",1973.18315987615,3.95808855482994e-05,4.7022119783696,4.20464045189226,19.7711106976251,"anova",6.4860126864058e-09,1.18781106276277,0.195758738456658,701.621025514745,"anova",3.66075334649285e-05,0.00196415614308072,0.000465014913912744,-1715.40648478745,"anova",7.10722896136428e-07,0.135539083664058,0.0264559783362893,-98.9393016676457,"anova",6.11616742596668e-09,0.547635237956398,0.0900877122200997,391.18134598739,"anova",1.22900673593228e-08,1.38681535932453,0.233269052038898,771.744842467439,"anova",3.95805713320298e-05,1.97710975892478e-07,4.70220667246879e-08,-5395.08958905866,"tweedie",2418.26970822152,9.19334976250942e-08,0.260374847760814,5.54779834714381,1.44450715004526,0,1.5,"quantile_regression",1732.3897775078,4.72102346904535e-06,11.3338523183318,8.07141921328225,1.79769313486232e+308,2.40798302740336
"lm",1901.60553491936,2.10507362968251e-05,3.93176710282619,4.3581920610899,17.1353961735915,"anova",1.74760257796893e-13,1.53564917089367,0.194071458034678,698.158408254984,"anova",1.98149717813965e-05,0.00170667458274383,0.000390302817651486,-1785.46511864704,"anova",5.73052322169185e-07,0.131894513888061,0.0255163377990409,-113.404586393398,"anova",2.48200573436094e-10,0.616838158697976,0.0924642603828442,401.596713850783,"anova",5.90407156925497e-14,1.85045290562819,0.228743828878188,763.908926087958,"anova",2.1050600665143e-05,1.7135389426551e-07,3.93176415967323e-08,-5466.66706208461,"tweedie",2516.16317645607,2.32663377133441e-05,0.260055006568395,4.3341258288847,1.12711112089886,0,1.5,"quantile_regression",1736.14690053728,1.33451836248355e-08,15.5569440408384,12.8526953350531,17.2790269450292,2.62377802682808
"lm",1917.39604637382,3.48836967123782e-06,4.09008293740223,4.77506354055328,19.5304059122285,"anova",2.35165112994175e-12,1.36295072018859,0.1821890516229,672.885792857982,"anova",2.98712691669725e-06,0.00194273258493332,0.00040391166344859,-1771.75579629992,"anova",2.76936393472018e-09,0.143828006359078,0.0230916931984868,-153.342983972693,"anova",2.86044306672924e-12,0.620443909588548,0.0833043748339159,359.86826232727,"anova",5.57255394795587e-12,1.59062982341916,0.216861336525907,742.571094446658,"anova",3.48831455716853e-06,1.95303954977401e-07,4.09007771838145e-08,-5450.87676161478,"tweedie",2177.66534287418,2.01517335202482e-09,0.249614989353307,6.28797292810853,1.56957229550369,0,1.5,"quantile_regression",1689.89500559284,1.19753359983932e-06,13.3147928457585,8.45148592621879,1.79769313486232e+308,2.65715386925131
"lm",2031.20950357694,0.000437105842286888,5.43630113372014,3.57686567067935,19.4449189006788,"anova",3.36238354457473e-08,1.15829889415099,0.201489675413306,713.163092176083,"anova",0.00041643934452815,0.00193040383835548,0.000537666387947222,-1657.33896756095,"anova",3.22774591969564e-05,0.130558417606112,0.0306857242448886,-39.6131491426796,"anova",4.80775313511352e-07,0.524160071676493,0.100680253740448,435.647711816185,"anova",2.87035392744413e-08,1.36112759041207,0.235495359971323,775.544319756148,"anova",0.000437103652403697,1.9444904729221e-07,5.43629505078084e-08,-5337.06324158354,"tweedie",2728.84689834594,8.79786683530558e-05,0.279198177818454,4.00416738915279,1.11795623873154,0,1.5,"quantile_regression",1816.92269910347,0.000370596993272798,9.86971579596615,5.64871163624106,13.2976350694338,2.72446930857518
"lm",1984.14663142009,0.000770461690966503,4.83287587901513,3.41621651436612,16.5101503897732,"anova",1.92213761001635e-07,1.07780229548077,0.199691676424365,709.577659265682,"anova",0.000733539339672459,0.00164042612896379,0.000478207884119759,-1704.21605920317,"anova",4.51406712013531e-05,0.114383426278109,0.0274159472835226,-84.6822197023557,"anova",5.21772162500689e-07,0.477281669309112,0.091981496058733,399.502806413283,"anova",2.53563430549919e-07,1.27055022315489,0.237927357902477,779.653998878163,"anova",0.000770457744537033,1.65101398822041e-07,4.83287071268267e-08,-5384.12609376011,"tweedie",2569.1896298622,0.000227520821444106,0.305438007586751,3.75535707413311,1.14702878250003,0,1.5,"quantile_regression",1739.54869580716,6.45618282519855e-05,9.7451178216582,7.49287780871638,15.4812389316924,2.38692059682429
"lm",2039.30160066657,0.0551487276978411,5.54739880259487,1.92909492101686,10.7014588549408,"anova",0.000844353023773386,0.680916155489661,0.200876998752037,711.944945298388,"anova",0.0537345931400699,0.00105727311869376,0.000544835635045384,-1652.0406111473,"anova",0.0193961913234521,0.0655164384738512,0.0277958039750172,-79.1781351344067,"anova",0.0035830718843932,0.282343488849126,0.0957753139970778,415.669823231218,"anova",0.000726489460536667,0.813260727835076,0.236885505600199,777.898605872745,"anova",0.0551485737090186,1.07014459728189e-07,5.54738858098652e-08,-5328.97143395299,"tweedie",2647.39041933236,0.0294216551763535,0.305182588934785,2.19369268320546,0.669476812387937,0,1.5,"quantile_regression",1759.70710770479,0.0602205448653383,4.72717974472385,2.194949720324,8.24138392784933,2.50116928963777
"lm",1885.12414025954,9.16394849559527e-05,3.77305675266543,3.99373342701643,15.06858287515,"anova",1.64924478714863e-10,1.26330400463448,0.187313355347378,683.981000198165,"anova",8.64792056608237e-05,0.00150208019985008,0.000374718069580813,-1801.7647044829,"anova",2.37764908638271e-06,0.118616724387728,0.0244038970543341,-131.235030441024,"anova",3.14987050353033e-09,0.542049971528583,0.0873654232208127,378.90767122898,"anova",1.71482537554852e-10,1.49667869461085,0.222145883845059,752.20155580042,"anova",9.16389144152683e-05,1.5068578415249e-07,3.77305412906364e-08,-5483.14843546222,"tweedie",2362.25093301556,0.000254572360740925,0.273290351919849,3.72511088760499,1.01803686541403,0,1.5,"quantile_regression",1710.96274563411,1.4749081587162e-06,12.3004568722131,9.99557394975189,1.79769313486232e+308,2.47713728966917
"lm",1947.47946645314,0.000118513275569463,4.40955509173209,3.92743577826416,17.3182444334955,"anova",1.51888860521145e-11,1.35894419903771,0.189720721030329,689.089076203688,"anova",0.000107671195545791,0.00172208851069676,0.000435721550485119,-1741.43291852824,"anova",1.20068924408939e-06,0.126965896853216,0.0253407140023906,-116.167223841676,"anova",1.90445927345529e-09,0.569392950304735,0.090401407414102,392.571770010746,"anova",7.96872995654862e-12,1.62549037261943,0.22347469847284,754.587116286852,"anova",0.00011851210480293,1.73182346725778e-07,4.40954972878307e-08,-5420.79331761247,"tweedie",2433.41064228994,1.74687325866596e-05,0.270770677284999,4.40278830549813,1.1921459714222,0,1.5,"quantile_regression",1735.53568136432,1.03527822934435e-05,12.9093843468595,7.65050089580791,14.4624381081369,2.8521888132114
"lm",2019.53038273281,0.000608693134557988,5.27986795477453,3.48369993458877,18.3934756486853,"anova",6.30027996590404e-09,1.1934597056272,0.196510408312685,703.153994971514,"anova",0.000558153744426246,0.00182477292845568,0.000520134742271733,-1670.59911688368,"anova",1.25719026901997e-05,0.123399408047109,0.0275406023085346,-82.8676190446493,"anova",1.17362879472742e-07,0.512405199103123,0.0931935889428826,404.739408067557,"anova",4.52248929780853e-09,1.42491173607245,0.232214033935874,769.931638179043,"anova",0.000608687681452612,1.83934610048114e-07,5.27985989219572e-08,-5348.74252566531,"tweedie",2560.00747876011,2.38108593523067e-05,0.296183999696791,4.32854820849778,1.28204672127325,0,1.5,"quantile_regression",1754.35830476054,0.000865531486092586,8.88615602144461,4.70409026053208,13.3003719890803,2.62708054775458
