# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova.model","anova.p_value","anova.estimate","anova.std_err","anova.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","anova_c_100.model","anova_c_100.p_value","anova_c_100.estimate","anova_c_100.std_err","anova_c_100.AIC","anova_c_10.model","anova_c_10.p_value","anova_c_10.estimate","anova_c_10.std_err","anova_c_10.AIC","anova_c_0.5.model","anova_c_0.5.p_value","anova_c_0.5.estimate","anova_c_0.5.std_err","anova_c_0.5.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1736.07433077445,0.504004292335977,2.59934881774287,0.669424944934026,1.74006893918184,"anova",0.699930795286279,0.0710722611560507,0.184137733584619,677.141447473513,"anova",0.506238945673339,0.000171835778814208,0.000258043670395251,-1950.9827417106,"anova",0.646241870161169,0.00792554871233601,0.0172410090702583,-270.215846684005,"anova",0.793505860180847,0.0190741854670248,0.0727705043396526,305.792120777333,"anova",0.665089142671056,0.0978294183957683,0.225648748675091,758.459667937427,"anova",0.504004382377695,1.74006728699414e-08,2.59934689909404e-08,-5632.19826205729,"tweedie",2192.69376871144,0.483753644399098,0.340110730634082,0.701598130252924,0.238621052691828,0,1.5,"quantile_regression",1475.48665652566,0.122792718850955,1.63970362981783,-1.79769313486232e+308,2.73520835683266,1.05802776009196
"lm",1752.81838697816,0.870279104384938,2.71046741926796,-0.163515813612035,-0.443204285330511,"anova",0.705551076251826,-0.0716825665848322,0.189444201696328,688.505648008832,"anova",0.868942181507734,-4.45154980747128e-05,0.000269437451177905,-1933.69976746601,"anova",0.819601720864572,-0.00426894766464869,0.0186939030360373,-237.853192458438,"anova",0.803530873505299,-0.0193196711076901,0.0775535539669724,331.255322261675,"anova",0.668783613781201,-0.0988785236680236,0.23077776562146,767.449913149729,"anova",0.870279110509535,-4.43203999321824e-09,2.7104657992719e-08,-5615.45414967543,"tweedie",2323.88143087484,0.870532422196207,0.341165930010843,-0.163193634475867,-0.0556761080778088,0,1.5,"quantile_regression",1509.16568967453,0.0406675534520118,-2.0964957190594,-2.7343643840044,1.79769313486232e+308,1.01751742883008
"lm",1829.92946531935,0.66158623531951,3.28674855616987,-0.43838348765032,-1.4408562950834,"anova",0.807528199852098,0.0472956199676359,0.193880472841174,697.764575527301,"anova",0.66546791835571,-0.000141363170990011,0.000326454966479199,-1856.91747154278,"anova",0.901165215727011,-0.00267761767301494,0.0215331107850461,-181.295449593153,"anova",0.767373313564213,0.024330066802731,0.0821354073639771,354.215513471505,"anova",0.858814826732099,0.0418775513891843,0.235115352405089,774.898337607707,"anova",0.661586741235243,-1.44085301558397e-08,3.28674631755793e-08,-5538.3431047026,"tweedie",2453.48556028175,0.653852365845274,0.33953011524898,-0.449097667146765,-0.152482182684389,0,1.5,"quantile_regression",1574.13938477025,0.78180047558813,-0.36641035083809,-1.79769313486232e+308,3.06895547715191,1.32111022043266
"lm",1545.1740829468,0.17735458573244,1.61286215928409,1.35376510587588,2.18343651182643,"anova",0.450683556168001,0.135410750283964,0.179168576470203,666.198687862133,"anova",0.177589186378514,0.000217650816209418,0.000160861882924779,-2140.01582528053,"anova",0.199404473895539,0.0169658308649832,0.013176800357423,-377.749070551456,"anova",0.302479590703484,0.0685401801589238,0.0662977384163299,268.530149700918,"anova",0.484192697883761,0.155093970584991,0.221280546825987,750.640371247224,"anova",0.177354535781256,2.18343619307219e-08,1.61286173704259e-08,-5823.09831935272,"tweedie",1974.49406681847,0.161833164794732,0.264725884710869,1.40417568552988,0.371721650641389,0,1.5,"quantile_regression",1394.03200204624,1,0,-0.948706906250931,2.43204029649813,1.15074834590296
"lm",1784.75402812427,0.215766908512156,2.93574191218318,-1.24183370448344,-3.64570325421374,"anova",0.496162242203172,-0.125343814073673,0.183842530866441,676.499667878195,"anova",0.215547222999445,-0.00036196187408819,0.000291333697738167,-1902.44654086725,"anova",0.210575378014337,-0.0235952735185998,0.0187851940805141,-235.904560137049,"anova",0.285551003623447,-0.0790957611381637,0.0738642162147013,311.759232270363,"anova",0.553149109438174,-0.1337056355764,0.225070363557179,757.433067698482,"anova",0.215766920423318,-3.64570014375706e-08,2.93573948392199e-08,-5583.51860031167,"tweedie",2198.09266921779,0.189478113905357,0.339446475160931,-1.31664945894663,-0.446932017861982,0,1.5,"quantile_regression",1514.31190095215,0.776020140378343,-0.40386649711731,-2.25325580200807,2.14992536683578,1.41758331884575
"lm",1554.93944542391,0.299876884605691,1.65272219822904,-1.03942036248529,-1.71787310637071,"anova",0.305635722559573,-0.189063909841483,0.18407898662237,677.013811851286,"anova",0.299984734964642,-0.000171381020292516,0.000164918236232656,-2130.05435075005,"anova",0.307049302924048,-0.014176810954242,0.013843525903333,-358.005092578151,"anova",0.310136213392522,-0.0712205487988573,0.0699925650634795,290.223444815725,"anova",0.310336708564206,-0.229856632147463,0.225987317862557,759.059388422079,"anova",0.299877043788293,-1.71787212532824e-08,1.65272180022741e-08,-5813.33294848337,"tweedie",2019.11897012724,0.296038528496719,0.242466336473995,-1.04773381494926,-0.25404017971067,0,1.5,"quantile_regression",1444.19775598525,0.128927732372328,-1.93755290753318,-3.42993714905504,2.21354746740219,1.27077023975363
"lm",1712.52756781143,0.3809776394722,2.45074988083692,0.878055854733972,2.15189528135744,"anova",0.837844059283343,0.039015408536749,0.190392086967421,690.50206018337,"anova",0.382147942858178,0.000213809958252527,0.000244104282998451,-1973.19606665839,"anova",0.459968426252763,0.0135973622216114,0.0183662820177252,-244.925570596907,"anova",0.622196180128246,0.0388333969487518,0.0786874771334881,337.061444086137,"anova",0.895490781670828,0.0304286778760367,0.231346622981318,768.434682897809,"anova",0.380977663473681,2.15189431783305e-08,2.4507489072523e-08,-5655.7448886735,"tweedie",2286.67222773861,0.367676840810552,0.293009405176566,0.902898571099331,0.264557773252586,0,1.5,"quantile_regression",1519.00184490189,0.945826952643258,-0.0834268668397899,-1.79769313486232e+308,2.49689316882572,1.22624644061219
"lm",1667.27945590283,0.585147425062689,2.18862561062808,0.546777276922382,1.19669075158181,"anova",0.400809455012035,0.162251671321009,0.192700264511755,695.322214836053,"anova",0.584256670105268,0.000119490767022274,0.00021801836713798,-2018.4025511223,"anova",0.532777174126331,0.0104126986302855,0.0166638391288397,-283.83574435692,"anova",0.454398157023833,0.056858991960312,0.0758545999343734,322.395175244882,"anova",0.390847590481708,0.202361244548057,0.235312957751787,775.234380918118,"anova",0.585147148034862,1.19669117916399e-08,2.18862477570408e-08,-5700.99299427144,"tweedie",2193.60565543222,0.586062166909611,0.27223364726675,0.545443920492003,0.148488187855013,0,1.5,"quantile_regression",1512.75197462318,0.130987329399475,2.42452414943855,-2.39915362144338,3.92623512035708,1.5987607832868
"lm",1579.09635301476,0.619691094272419,1.75560936740267,-0.497070113994543,-0.872660948384732,"anova",0.47729038699011,-0.124582164179182,0.174969988284395,656.713621083436,"anova",0.619383225239083,-8.70693144820659e-05,0.000175011042571662,-2106.29464705201,"anova",0.586674500718433,-0.0075570912158561,0.0138776324485217,-357.020817333507,"anova",0.488419724091112,-0.0459172736900213,0.0661516555459785,267.647802563096,"anova",0.486615344809135,-0.150644883025192,0.216130789461255,741.221328085535,"anova",0.619691267687112,-8.72660247221121e-09,1.75560882695958e-08,-5789.17606770136,"tweedie",1978.14616319579,0.619325756477911,0.29207731764309,-0.497589211526984,-0.145334522190942,0,1.5,"quantile_regression",1397.13949895107,0.119106367757121,-1.41774258152148,-2.91095373546181,2.47919833498003,0.905724699832053
"lm",1769.51656291855,0.84211067704015,2.82601202477438,-0.199456082897642,-0.563665288683134,"anova",0.965103444716989,-0.00877160851390721,0.200239067091086,710.67263086748,"anova",0.843158350771689,-5.56819523793541e-05,0.000281058749067132,-1916.80878843105,"anova",0.892705456130385,-0.00268161869652974,0.0198557291895636,-213.735128536604,"anova",0.95735556642253,-0.00442612513708027,0.0826693563016749,356.807432753923,"anova",0.956477429644249,-0.0132543050224042,0.242558758384511,787.365429061359,"anova",0.842110922389241,-5.63664092452518e-09,2.82601047772738e-08,-5598.75595363492,"tweedie",2479.44069258901,0.841616922938094,0.325814223234992,-0.200088244354741,-0.0651915959128934,0,1.5,"quantile_regression",1544.25252270628,1,0,-1.2650865171867,0,1.64849531490253
"lm",1654.27173515128,0.537716689090661,2.11859783205034,0.617344704986117,1.30790515361134,"anova",0.875532933178941,0.0285974287516396,0.18233826083878,673.213250843405,"anova",0.538853008847093,0.000129847982091284,0.00021092264445776,-2031.63769506392,"anova",0.605029984335133,0.00818946322544679,0.0158094854366693,-304.888122799461,"anova",0.709292724478587,0.0267123087072937,0.0715490100457449,299.020903631183,"anova",0.92724181195479,0.0204540670071986,0.223708095842796,755.004658990401,"anova",0.537716635223636,1.30790475007328e-08,2.11859689748551e-08,-5714.00073887939,"tweedie",2154.16719810023,0.528723118866417,0.316622079490239,0.631069132884389,0.199810421155957,0,1.5,"quantile_regression",1434.11179400661,1,0,-2.06355191874591,1.36484244217859,1.03050722052931
"lm",1520.00034583396,0.196439801164793,1.51448583208197,-1.29612896011342,-1.9629689466429,"anova",0.155889353134002,-0.253935819546589,0.178268915652768,664.185104537273,"anova",0.196351860576995,-0.000195951594415668,0.000151152339178649,-2164.91899719625,"anova",0.189575379954305,-0.0169281258640538,0.0128598100416958,-387.489385416814,"anova",0.172019409152996,-0.0914002388168296,0.066681289055012,270.837591465752,"anova",0.15272078158131,-0.31546929190729,0.219761724101409,747.885390459715,"anova",0.196439881019653,-1.96296822405037e-08,1.51448554598708e-08,-5848.27202730924,"tweedie",1946.81595948003,0.194773127019727,0.247167154310486,-1.30099209532899,-0.321562513982903,0,1.5,"quantile_regression",1402.87783129516,0.0431894654424343,-2.02209100501841,-2.85732099270349,1.05951827076375,0.993683838635766
"lm",1750.91527849911,0.218622809678155,2.69760226444833,-1.23411508770572,-3.3291516551848,"anova",0.217214870015627,-0.237854819605346,0.192142081671677,694.161878429141,"anova",0.218376817562232,-0.0003310651452868,0.000268117347261916,-1935.66437695113,"anova",0.201875348735908,-0.0238106213972771,0.0185951157855939,-239.972582770688,"anova",0.184531114743176,-0.104042198502802,0.0781347418741847,334.241754112836,"anova",0.232952932052541,-0.279783029922675,0.233844936340213,772.731127798062,"anova",0.218622852065361,-3.32914931020479e-08,2.69760061354019e-08,-5617.35726387829,"tweedie",2314.7146693564,0.201310721676947,0.322153408423413,-1.28208849463795,-0.413029178448059,0,1.5,"quantile_regression",1520.55645538926,0.34175111633797,-1.27067529432489,-3.32014274555358,1.79769313486232e+308,1.33333988105023
"lm",1922.73083478343,0.330219057417875,4.14499763892295,-0.976073497122572,-4.04582234098833,"anova",0.0734354435381518,-0.341305645307872,0.189649168483475,688.938189062287,"anova",0.329136972669797,-0.000399722516458895,0.000408603473745836,-1767.13620241772,"anova",0.238137219643874,-0.0253445534658926,0.0214198254356096,-183.405398240721,"anova",0.110173356658578,-0.124510019377424,0.077595162532307,331.469870301883,"anova",0.0711780679337623,-0.419780319550144,0.231400327598185,768.527527796371,"anova",0.3302190055691,-4.04581689410575e-08,4.14499161305487e-08,-5445.54204430544,"tweedie",2489.67796070632,0.301576432399778,0.462119322876658,-1.0357621775815,-0.478645716165214,0,1.5,"quantile_regression",1539.38972335259,0.0364114598151146,-2.53205762921444,-3.8027902100177,1.79769313486232e+308,1.20196197579131
"lm",1653.53691217859,0.472602413464422,2.11470941887084,0.719628331867148,1.52180481148577,"anova",0.4101146487498,0.137963314280619,0.167138904231713,638.397927028381,"anova",0.473444772082975,0.00015114042057301,0.000210426308747541,-2032.58007014,"anova",0.51943825709282,0.00973857714634622,0.0150900457956876,-323.518041351267,"anova",0.525916662441302,0.0405941108705269,0.0638898765364625,253.732204473236,"anova",0.382306045523162,0.181649565173852,0.207456181556638,724.835893263755,"anova",0.472602301658138,1.52180442452669e-08,2.11470834647483e-08,-5714.73558824749,"tweedie",2027.83239057575,0.458205585987802,0.383292625801718,0.743259489581503,0.284885881413739,0,1.5,"quantile_regression",1354.17690944393,1,0,0,1.98083119216767,0.79402729815964
"lm",1472.26186174769,0.571336945466188,1.34410691175935,-0.567028701590362,-0.762147196973534,"anova",0.966251607200172,0.00742259498299621,0.175211996505401,657.266495348923,"anova",0.572029826574816,-7.59457065997368e-05,0.000134177995167322,-2212.56737972662,"anova",0.625675286934307,-0.0056691437945281,0.011603156686816,-428.621288689674,"anova",0.781893487314683,-0.0174516305445724,0.0629502324221114,247.805616665422,"anova",0.889913244354575,0.0301036587702456,0.217210307639539,743.21425313902,"anova",0.571337147454597,-7.62146650248026e-09,1.34410665368254e-08,-5896.01051263573,"tweedie",1863.05478428455,0.567718032079392,0.236280890147731,-0.572373877374242,-0.135241009243294,0,1.5,"quantile_regression",1371.4108682839,0.104439446256382,1.77684280088039,-1.6187985453233,2.2617047348855,1.08929128636075
"lm",1835.78182206027,0.47094129980524,3.33519012640256,0.722334191706892,2.4091218641438,"anova",0.00931670077111318,0.493885801450298,0.188080644794045,685.616168613002,"anova",0.463036868230459,0.000242858550155786,0.000330292377204814,-1852.24297449633,"anova",0.170106733790623,0.0277897335896534,0.020183243215411,-207.191077854547,"anova",0.0265458637711846,0.174818283440736,0.0782243515683592,334.700235686307,"anova",0.0092153038161881,0.601271946023259,0.228639552696617,763.726538729644,"anova",0.470940434695477,2.40912420007213e-08,3.33518684721422e-08,-5532.4908688044,"tweedie",2414.29076961668,0.495750583802813,0.419937491330665,0.682452362819793,0.286587333195229,0,1.5,"quantile_regression",1528.06477992724,0.00622267320983205,3.04149806190016,1.9277587261089,4.91501812771388,1.09983428936044
"lm",1836.17060465552,0.928022074378638,3.33843336197171,0.0904487209283174,0.301957027494763,"anova",0.629615815314037,0.0938043385942022,0.194204198821802,698.431906301953,"anova",0.924101445263514,3.1599988705996e-05,0.000331271132450884,-1851.05940745144,"anova",0.759646377901403,0.0065478653463183,0.0213725491055226,-184.289225788566,"anova",0.644669953219947,0.0376635606590798,0.0815429301109068,351.319688159904,"anova",0.624530297769062,0.11556819134263,0.235753936482972,775.983283233942,"anova",0.928021541050452,3.01959036087459e-09,3.33843076457956e-08,-5532.10200413645,"tweedie",2456.10990526706,0.928266188056547,0.357959883583214,0.0901411255912652,0.0322669068227092,0,1.5,"quantile_regression",1572.01231959754,0.681322429796589,0.60645948494723,-3.14903080653099,1.79769313486232e+308,1.47461682447517
"lm",1692.23212932637,0.333790750186954,2.32950420020694,-0.968872622844977,-2.25699284438289,"anova",0.922421577027184,-0.0184747433964027,0.189468909732979,688.557814135452,"anova",0.335309340409991,-0.000224058440074259,0.000231986297729361,-1993.56295262462,"anova",0.45298739657602,-0.0131191949976674,0.0174474140212851,-265.455586778439,"anova",0.763482903445068,-0.0231559132430409,0.0768469733172449,327.594269571196,"anova",0.935671366025412,-0.0186480297329843,0.230751980156768,767.405217500177,"anova",0.333791021649801,-2.2569906473096e-08,2.32950324384047e-08,-5676.04033247264,"tweedie",2225.09387938564,0.311790672218089,0.282408086986534,-1.01406211051861,-0.286379340717088,0,1.5,"quantile_regression",1505.82985100825,0.747238830267032,-0.44707884525677,-2.93773504978188,1.79769313486232e+308,1.38529485242782
"lm",1782.37841010159,0.333798467783197,2.91835808146604,-0.968857117849293,-2.82747199966138,"anova",0.548008263362357,-0.117166674847066,0.194699812072923,699.451414469602,"anova",0.334951813327973,-0.000280155124780492,0.000289852844955692,-1904.48493078632,"anova",0.394313847501616,-0.0165538984228536,0.0193912192985513,-223.204024343197,"anova",0.437024297789512,-0.061632746638008,0.0791375742469153,339.342949232435,"anova",0.598010014547149,-0.125146483992566,0.236967668235346,778.037319956358,"anova",0.333798681178145,-2.82746881684967e-08,2.91835608771098e-08,-5585.89416075024,"tweedie",2403.89558651867,0.307389475461973,0.341782497040608,-1.02335334779925,-0.349764262565695,0,1.5,"quantile_regression",1521.25941972278,1,0,-1.35998492219454,1.27954431748133,1.44431132903961
"lm",1572.09655197161,0.647407499819801,1.72515432791073,-0.458065773395377,-0.790234151440812,"anova",0.943719853624891,0.0125666829057391,0.177784461213267,663.096605407797,"anova",0.647278067713263,-7.88138939117698e-05,0.000171990262363955,-2113.25913156981,"anova",0.661380073149774,-0.00601800019309711,0.0137187900879253,-361.625591436917,"anova",0.849960185574418,-0.0125635929684249,0.0663277637472512,268.711263172729,"anova",0.921497887153603,0.0216892108894056,0.219809416095392,747.972187776116,"anova",0.647407690269754,-7.90233456802311e-09,1.72515381158352e-08,-5796.1758653267,"tweedie",2009.83170012278,0.6467451455826,0.293935667500486,-0.458989534222942,-0.134913395117558,0,1.5,"quantile_regression",1388.9434586482,1,0,-1.37348258447115,2.09574924273185,1.09812556028025
"lm",1575.06041267981,0.238518907625836,1.73798459593846,-1.18226372555241,-2.05475614334691,"anova",0.0963242805923237,-0.297113435978366,0.177818027318547,663.172119177158,"anova",0.238147584632274,-0.000205023832180651,0.000173278729171608,-2110.27369628214,"anova",0.210154324205336,-0.0174016461774092,0.0138413509767073,-358.067940656243,"anova",0.137691969230933,-0.0994763521648442,0.0667415932837544,271.19917401766,"anova",0.0939985922932168,-0.369379122986707,0.219508477542392,747.424177136113,"anova",0.238519004411665,-2.05475511830888e-08,1.73798408845093e-08,-5793.21200170024,"tweedie",1999.62558521745,0.235935934113647,0.285412077784091,-1.18881592665481,-0.339302423729369,0,1.5,"quantile_regression",1401.7608004108,0.0692658586817294,-2.0153508712655,-3.27995870437856,1.79769313486232e+308,1.10333499502013
