# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova.model","anova.p_value","anova.estimate","anova.std_err","anova.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","anova_c_100.model","anova_c_100.p_value","anova_c_100.estimate","anova_c_100.std_err","anova_c_100.AIC","anova_c_10.model","anova_c_10.p_value","anova_c_10.estimate","anova_c_10.std_err","anova_c_10.AIC","anova_c_0.5.model","anova_c_0.5.p_value","anova_c_0.5.estimate","anova_c_0.5.std_err","anova_c_0.5.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1958.15364947064,6.92164708171981e-06,4.52881019861676,4.61939839569767,20.9203785659095,"anova",9.01672485361356e-08,1.08743437340596,0.195873469780853,701.85539097308,"anova",6.52238191197773e-06,0.00207939233897327,0.000448817563897376,-1729.58768051434,"anova",3.96612176138358e-07,0.143133736442625,0.027280679228937,-86.6606719613592,"anova",3.77323835695914e-08,0.538720055538882,0.0940849212845852,408.54695254585,"anova",1.78288081264295e-07,1.24866884910018,0.230687928121864,767.294170260151,"anova",6.92160350888691e-06,2.09203660759406e-07,4.52880607563944e-08,-5410.11901226593,"tweedie",2411.13360938244,2.01605374482131e-08,0.219034210277916,5.84906138643647,1.28114454164517,0,1.5,"quantile_regression",1783.73027765998,0.000392897374954737,10.7920672210542,7.83861398245009,13.5099536910653,2.99241610521722
"lm",1870.67498793465,5.76659147999679e-06,3.63919535846167,4.66124256042487,16.9631722905622,"anova",4.49786113161445e-11,1.26858220300522,0.181898385533684,672.247119569525,"anova",5.41141455245161e-06,0.00168845408673855,0.000361108838723315,-1816.56251390829,"anova",2.33471304013263e-07,0.125286376937853,0.0233866113163998,-148.266687336687,"anova",1.3471180977401e-09,0.542809405471055,0.085310632025721,369.387471392087,"anova",3.75058723021551e-11,1.50999014089571,0.215530844118172,740.109446588149,"anova",5.76655367026546e-06,1.69631644390754e-07,3.63919250463218e-08,-5497.59762332339,"tweedie",2234.4849163539,6.93629436843945e-08,0.233860115866589,5.60454512351794,1.31067957196543,0,1.5,"quantile_regression",1688.32243848173,5.31365796967442e-05,9.04978350210636,6.75412186301587,12.7700323867424,2.19039783150896
"lm",1845.75125549342,1.21937692605944e-07,3.41935956123393,5.49050803211248,18.7740211356355,"anova",7.81640718615268e-12,1.33930016491633,0.184045309455661,676.940625338662,"anova",1.1626128589616e-07,0.00187003199543632,0.000339993106031397,-1840.66413957835,"anova",6.48578169866651e-09,0.142005830853801,0.023403428440219,-147.979153927768,"anova",3.95245491695273e-11,0.607663272070271,0.0868493757921218,376.537957790493,"anova",1.09130254639756e-11,1.56883378679722,0.217296164202231,743.372329613131,"anova",1.21937078497506e-07,1.87740138634061e-07,3.41935759828684e-08,-5522.52127171505,"tweedie",2225.71451096703,3.44318318380279e-09,0.221487182877198,6.1876556136084,1.3704864104724,0,1.5,"quantile_regression",1710.70946727506,8.05786248658791e-06,11.8369552656857,8.63676877349371,15.8375594880749,2.58203532191994
"lm",1918.84051234848,0.000440514815631916,4.10487960201224,3.57470122582122,14.6737181451617,"anova",1.12252816006324e-10,1.34857019329058,0.197945241129086,706.06400860021,"anova",0.000411997139479547,0.00146374593256461,0.000407352486232769,-1768.36272792115,"anova",7.83443791230066e-06,0.11933004789497,0.0259930226216708,-106.000907875522,"anova",5.63453835460997e-09,0.564164513503635,0.0925692831443721,402.050784051477,"anova",9.89354426277355e-11,1.60460179808832,0.234754096641124,774.283263210544,"anova",0.000440511779199254,1.46737146097294e-07,4.10487640721457e-08,-5449.43209654965,"tweedie",2601.23454452576,0.0021488338198913,0.329459335330166,3.10971013129154,1.02452303292479,0,1.5,"quantile_regression",1725.19275138249,1.19189631342387e-05,10.9850873543977,9.53203417080782,15.6223439477339,2.44484464306646
"lm",1770.42861180507,2.4191082720674e-07,2.83246302932015,5.34982982101249,15.1531951811723,"anova",9.5713425116016e-08,1.03751088146168,0.187288166988382,683.927207872119,"anova",2.35338154780711e-07,0.00151011217730155,0.000281972230840758,-1915.51083843151,"anova",5.75675691310047e-08,0.116796811487983,0.0207017539247799,-197.044793457024,"anova",2.16265033677278e-08,0.490304790327017,0.0840231565599342,363.304809277924,"anova",1.83110500596035e-07,1.20482657279391,0.222814087362431,753.402929520144,"anova",2.41909994374775e-07,1.51531902301344e-07,2.832461726197e-08,-5597.84386980277,"tweedie",2120.49515867368,4.25876089331533e-09,0.188253261342698,6.1475619918765,1.15729859427716,0,1.5,"quantile_regression",1681.69277900187,0.00161588506002586,8.66304205956967,5.91373312306211,13.8741917450479,2.7096236763449
"lm",1985.24896031339,2.6090024878117e-05,4.84621279445644,4.30645667088136,20.8700054171975,"anova",6.49628329240298e-07,1.01247874570645,0.196889908936866,703.925729462331,"anova",2.47253953384799e-05,0.00207290965787012,0.000479901300326531,-1702.80209261346,"anova",2.00059579028847e-06,0.138522426988334,0.0282772232549683,-72.3095049488042,"anova",3.34752880495275e-07,0.506012665059264,0.0957952178574739,415.752941904116,"anova",1.02117695449947e-06,1.16436881896885,0.230778738075461,767.451598670775,"anova",2.60898749906957e-05,2.08699915287316e-07,4.84620800402179e-08,-5383.0237326639,"tweedie",2461.17856671402,1.14443153362108e-07,0.225641007074943,5.50340954549702,1.2417948721918,0,1.5,"quantile_regression",1801.18230320242,0.00725613624236887,8.71973534724388,5.31843872161021,13.4506539215463,3.21411250686903
"lm",1976.86977288042,1.28751803837152e-05,4.74575039636764,4.47502816083666,21.2373666680469,"anova",1.7460622612283e-10,1.31278826454014,0.19494513825645,699.95510628593,"anova",1.10266684737514e-05,0.00211022917500191,0.000467755230429445,-1713.05621711038,"anova",2.02026359618145e-08,0.149720280905287,0.0255990990500408,-112.109301392683,"anova",1.78544350504665e-10,0.608995970439406,0.0904876663429186,392.953258769855,"anova",2.39555418000183e-10,1.53982783739607,0.230600520554978,767.142581694371,"anova",1.28749738983228e-05,2.12373532601929e-07,4.74574339733206e-08,-5391.4031146212,"tweedie",2369.0559695682,1.16689791952477e-08,0.255478639507208,5.95513975591299,1.52141100291594,0,1.5,"quantile_regression",1747.97360101138,0.00020021857672714,11.8835663049188,9.15963197793235,15.775159057957,3.13587818500312
"lm",1880.63893360051,8.52117696251499e-09,3.73098571690222,6.01557850369072,22.4440374761741,"anova",3.25154129057448e-15,1.58237921559035,0.184998719544806,679.00739707392,"anova",7.72287068397429e-09,0.00223559740283867,0.00037047492850947,-1806.31996674639,"anova",2.12232280356394e-11,0.171110905997077,0.0240831469281721,-136.527245080943,"anova",2.52405327337576e-15,0.740448429818373,0.0861643591601429,373.370485743537,"anova",1.4761231715535e-14,1.82736589083065,0.219823354489384,747.997551479514,"anova",8.52109025764648e-09,2.24440287838605e-07,3.73098306260622e-08,-5487.63364854833,"tweedie",2247.92630637236,2.54452614664288e-09,0.255295455794863,6.24441892142662,1.59417177471968,0,1.5,"quantile_regression",1720.45703077342,2.97794784387406e-08,17.3808966805231,13.5477499227418,22.1555069279418,3.01092601994077
"lm",2029.42496514327,0.0222496364407104,5.41210193358591,2.30418694141316,12.4704946009656,"anova",1.35241257048959e-08,1.118168384343,0.188668233684659,686.863873703806,"anova",0.0209211746687152,0.00124315058902611,0.00053399623374134,-1660.07876158232,"anova",0.000457958755240079,0.101390548940166,0.0284495935928817,-69.8786141920214,"anova",2.41900433698322e-07,0.487970700496804,0.0912122263387445,396.143415134662,"anova",1.85149843812149e-08,1.30832456615825,0.223048067437764,753.822754516355,"anova",0.0222494967590276,1.24704908141197e-07,5.4120945614864e-08,-5338.8478772984,"tweedie",2637.12308264263,0.0340994950449702,0.355920375252428,2.13367957287154,0.759420034244879,0,1.5,"quantile_regression",1749.35181982205,1.61445902033819e-05,10.3186547794098,7.25456738580746,12.8928402908523,2.33372665859814
"lm",2091.59559416215,0.094618688018266,6.32218020245347,1.67956753171393,10.6185285976854,"anova",4.41674580557413e-08,1.0746100409148,0.188704474144473,686.940700584338,"anova",0.0853958762208845,0.00106971154690424,0.000618744034383622,-1601.15760701443,"anova",0.000389232970438753,0.102182375847008,0.0283126941387029,-71.8080603097077,"anova",2.76749935085361e-07,0.476565417957849,0.089547943708492,388.777501902814,"anova",6.09698534134448e-08,1.26157947325596,0.224065838045995,755.643807010845,"anova",0.0946177036586634,1.061853704765e-07,6.32216623397545e-08,-5276.67758719579,"tweedie",2725.32405851293,0.168728626708483,0.491477364621911,1.3813486721976,0.678901605035653,0,1.5,"quantile_regression",1740.63688818576,0.000480072513302732,7.96634745615269,5.01570403145844,10.5449859230911,2.24361464486304
